,model,tmscore
116,def_mul_drop_s_1,0.035
117,def_mul_drop_s_2,0.024
118,def_mul_drop_s_3,0.05
119,def_mul_drop_s_4,0.0
120,def_mul_esm_msa_0,0.047
121,def_mul_esm_msa_1,0.024
122,def_mul_esm_msa_2,0.05
123,def_mul_esm_msa_3,0.0
124,def_mul_esm_msa_4,0.051
125,def_mul_not_drop_nos_0,0.0
126,def_mul_not_drop_nos_1,0.01
127,def_mul_not_drop_nos_2,0.0
128,def_mul_not_drop_nos_3,0.0
129,def_mul_not_drop_nos_4,0.0
130,def_mul_not_drop_s_0,0.028
131,def_mul_not_drop_s_1,0.0
132,def_mul_not_drop_s_2,0.0
133,def_mul_not_drop_s_3,0.0
134,def_mul_not_drop_s_4,0.0
135,def_mul_notemp_0,0.0
136,def_mul_notemp_1,0.022
137,def_mul_notemp_2,0.0
138,def_mul_notemp_3,0.0
139,def_mul_notemp_4,0.0
140,def_mul_pdb_0,0.061
141,def_mul_pdb_1,0.117
142,def_mul_pdb_2,0.094
143,def_mul_pdb_3,0.06
144,def_mul_pdb_4,0.061
145,def_mul_pdb70_0,0.0
146,def_mul_pdb70_1,0.032
147,def_mul_pdb70_2,0.03
148,def_mul_pdb70_3,0.0
149,def_mul_pdb70_4,0.097
150,def_mul_struct_0,0.0
151,def_mul_struct_1,0.0
152,def_mul_struct_2,0.0
153,def_mul_struct_3,0.0
154,def_mul_struct_4,0.0
155,default_multimer_0,0.053
156,default_multimer_1,0.072
157,default_multimer_2,0.053
158,default_multimer_3,0.0
159,default_multimer_4,0.036
160,folds_iter_1_0,0.0
161,folds_iter_1_1,0.0
162,folds_iter_1_2,0.0
163,folds_iter_1_3,0.0
164,folds_iter_1_4,0.0
165,folds_iter_2_0,0.102
166,folds_iter_2_1,0.092
167,folds_iter_2_2,0.143
168,folds_iter_2_3,0.164
169,folds_iter_2_4,0.123
170,folds_iter_esm_1_0,0.037
171,folds_iter_esm_1_1,0.049
172,folds_iter_esm_1_2,0.067
173,folds_iter_esm_1_3,0.06
174,folds_iter_esm_1_4,0.026
175,folds_iter_esm_2_0,0.082
176,folds_iter_esm_2_1,0.056
177,folds_iter_esm_2_2,0.021
178,folds_iter_esm_2_3,0.009
179,folds_iter_esm_2_4,0.035
180,folds_iter_esm_not_1_0,0.014
181,folds_iter_esm_not_1_1,0.078
182,folds_iter_esm_not_1_2,0.125
183,folds_iter_esm_not_1_3,0.0
184,folds_iter_esm_not_1_4,0.0
185,folds_iter_esm_not_2_0,0.0
186,folds_iter_esm_not_2_1,0.0
187,folds_iter_esm_not_2_2,0.0
188,folds_iter_esm_not_2_3,0.126
189,folds_iter_esm_not_2_4,0.0
190,folds_iter_esm_o_1_0,0.044
191,folds_iter_esm_o_1_1,0.044
192,folds_iter_esm_o_1_2,0.056
193,folds_iter_esm_o_1_3,0.047
194,folds_iter_esm_o_1_4,0.048
195,folds_iter_esm_o_2_0,0.037
196,folds_iter_esm_o_2_1,0.027
197,folds_iter_esm_o_2_2,0.054
198,folds_iter_esm_o_2_3,0.09
199,folds_iter_esm_o_2_4,0.02
200,folds_iter_esm_o_not_1_0,0.0
201,folds_iter_esm_o_not_1_1,0.0
202,folds_iter_esm_o_not_1_2,0.0
203,folds_iter_esm_o_not_1_3,0.0
204,folds_iter_esm_o_not_1_4,0.0
205,folds_iter_esm_o_not_2_0,0.0
206,folds_iter_esm_o_not_2_1,0.0
207,folds_iter_esm_o_not_2_2,0.0
208,folds_iter_esm_o_not_2_3,0.04
209,folds_iter_esm_o_not_2_4,0.0
210,folds_iter_not_1_0,0.0
211,folds_iter_not_1_1,0.0
212,folds_iter_not_1_2,0.126
213,folds_iter_not_1_3,0.0
214,folds_iter_not_1_4,0.0
215,folds_iter_not_2_0,0.008
216,folds_iter_not_2_1,0.01
217,folds_iter_not_2_2,0.0
218,folds_iter_not_2_3,0.0
219,folds_iter_not_2_4,0.0
220,folds_iter_o_1_0,0.146
221,folds_iter_o_1_1,0.114
222,folds_iter_o_1_2,0.129
223,folds_iter_o_1_3,0.0
224,folds_iter_o_1_4,0.0
225,folds_iter_o_2_0,0.099
226,folds_iter_o_2_1,0.1
227,folds_iter_o_2_2,0.074
228,folds_iter_o_2_3,0.133
229,folds_iter_o_2_4,0.148
230,folds_iter_o_not_1_0,0.085
231,folds_iter_o_not_1_1,0.0
232,folds_iter_o_not_1_2,0.0
233,folds_iter_o_not_1_3,0.0
234,folds_iter_o_not_1_4,0.0
235,folds_iter_o_not_2_0,0.08
236,folds_iter_o_not_2_1,0.0
237,folds_iter_o_not_2_2,0.0
238,folds_iter_o_not_2_3,0.062
239,folds_iter_o_not_2_4,0.0
240,pdb_inter_prot_sto_0,0.035
241,pdb_inter_prot_sto_1,0.042
242,pdb_inter_prot_sto_2,0.025
243,pdb_inter_prot_sto_3,0.033
244,pdb_inter_prot_sto_4,0.017
245,pdb_inter_ref_a3m_0,0.071
246,pdb_inter_ref_a3m_1,0.059
247,pdb_inter_ref_a3m_2,0.066
248,pdb_inter_ref_a3m_3,0.051
249,pdb_inter_ref_a3m_4,0.055
250,pdb_inter_ref_sto_0,0.07
251,pdb_inter_ref_sto_1,0.061
252,pdb_inter_ref_sto_2,0.063
253,pdb_inter_ref_sto_3,0.039
254,pdb_inter_ref_sto_4,0.031
255,spec_comp_0,0.06
256,spec_comp_1,0.038
257,spec_comp_2,0.012
258,spec_comp_3,0.0
259,spec_comp_4,0.019
260,spec_inter_prot_sto_0,0.021
261,spec_inter_prot_sto_1,0.087
262,spec_inter_prot_sto_2,0.0
263,spec_inter_prot_sto_3,0.03
264,spec_inter_prot_sto_4,0.021
265,spec_inter_ref_a3m_0,0.052
266,spec_inter_ref_a3m_1,0.051
267,spec_inter_ref_a3m_2,0.072
268,spec_inter_ref_a3m_3,0.074
269,spec_inter_ref_a3m_4,0.037
270,spec_inter_ref_sto_0,0.047
271,spec_inter_ref_sto_1,0.083
272,spec_inter_ref_sto_2,0.027
273,spec_inter_ref_sto_3,0.094
274,spec_inter_ref_sto_4,0.055
275,spec_pdb_0,0.044
276,spec_pdb_1,0.059
277,spec_pdb_2,0.027
278,spec_pdb_3,0.051
279,spec_pdb_4,0.056
280,spec_pdb70_0,0.062
281,spec_pdb70_1,0.028
282,spec_pdb70_2,0.018
283,spec_pdb70_3,0.082
284,spec_pdb70_4,0.025
285,spec_struct_0,0.059
286,spec_struct_1,0.086
287,spec_struct_2,0.103
288,spec_struct_3,0.054
289,spec_struct_4,0.054
290,uniclust_ox_a3m_0,0.029
291,uniclust_ox_a3m_1,0.025
292,uniclust_ox_a3m_2,0.015
293,uniclust_ox_a3m_3,0.007
294,uniclust_ox_a3m_4,0.063
