,model,tmscore
0,af3_jian_0,0.256
1,af3_jian_1,0.278
2,af3_jian_2,0.261
3,af3_jian_3,0.312
4,af3_jian_4,0.278
5,af3_jian_5,0.28
6,af3_jian_6,0.249
7,af3_jian_7,0.282
8,af3_jian_8,0.274
9,af3_jian_9,0.266
10,af3_pawan_0,0.272
11,af3_pawan_1,0.285
12,af3_pawan_2,0.25
13,af3_pawan_3,0.27
14,af3_pawan_4,0.311
15,af3_pawan_5,0.312
16,af3_pawan_6,0.263
17,af3_pawan_7,0.259
18,af3_pawan_8,0.274
19,af3_pawan_9,0.279
20,afsample_v1_0,0.088
21,afsample_v1_1,0.0
22,afsample_v1_2,0.01
23,afsample_v1_3,0.002
24,afsample_v1_4,0.052
25,afsample_v1_not_0,0.219
26,afsample_v1_not_1,0.105
27,afsample_v1_not_2,0.06
28,afsample_v1_not_3,0.01
29,afsample_v1_not_4,0.0
30,afsample_v1_r21_not_0,0.312
31,afsample_v1_r21_not_1,0.252
32,afsample_v1_r21_not_2,0.327
33,afsample_v1_r21_not_3,0.263
34,afsample_v1_r21_not_4,0.331
35,afsample_v2_0,0.0
36,afsample_v2_1,0.0
37,afsample_v2_2,0.0
38,afsample_v2_3,0.0
39,afsample_v2_4,0.0
40,afsample_v2_not_0,0.0
41,afsample_v2_not_1,0.008
42,afsample_v2_not_2,0.0
43,afsample_v2_not_3,0.012
44,afsample_v2_not_4,0.0
45,afsample_v2_r21_not_0,0.05
46,afsample_v2_r21_not_1,0.031
47,afsample_v2_r21_not_2,0.057
48,afsample_v2_r21_not_3,0.058
49,afsample_v2_r21_not_4,0.039
50,colabfold_casp16_web_0,0.0
51,colabfold_casp16_web_1,0.01
52,colabfold_casp16_web_2,0.049
53,colabfold_casp16_web_3,0.0
54,colabfold_casp16_web_4,0.007
55,colabfold_casp16_web_not_0,0.0
56,colabfold_casp16_web_not_1,0.0
57,colabfold_casp16_web_not_2,0.033
58,colabfold_casp16_web_not_3,0.044
59,colabfold_casp16_web_not_4,0.0
60,deepmsa2_0_0,0.333
61,deepmsa2_0_1,0.339
62,deepmsa2_0_2,0.33
63,deepmsa2_0_3,0.334
64,deepmsa2_0_4,0.323
65,deepmsa2_1_0,0.788
66,deepmsa2_1_1,0.334
67,deepmsa2_1_2,0.344
68,deepmsa2_1_3,0.333
69,deepmsa2_1_4,0.351
70,deepmsa2_10_0,0.349
71,deepmsa2_10_1,0.332
72,deepmsa2_10_2,0.362
73,deepmsa2_10_3,0.168
74,deepmsa2_10_4,0.053
75,deepmsa2_11_0,0.346
76,deepmsa2_11_1,0.321
77,deepmsa2_11_2,0.021
78,deepmsa2_11_3,0.02
79,deepmsa2_11_4,0.019
80,deepmsa2_12_0,0.315
81,deepmsa2_12_1,0.312
82,deepmsa2_12_2,0.03
83,deepmsa2_12_3,0.031
84,deepmsa2_12_4,0.024
85,deepmsa2_13_0,0.3
86,deepmsa2_13_1,0.296
87,deepmsa2_13_2,0.021
88,deepmsa2_13_3,0.02
89,deepmsa2_13_4,0.024
90,deepmsa2_14_0,0.021
91,deepmsa2_14_1,0.021
92,deepmsa2_14_2,0.019
93,deepmsa2_14_3,0.02
94,deepmsa2_14_4,0.021
95,deepmsa2_2_0,0.353
96,deepmsa2_2_1,0.339
97,deepmsa2_2_2,0.315
98,deepmsa2_2_3,0.324
99,deepmsa2_2_4,0.314
100,deepmsa2_3_0,0.406
101,deepmsa2_3_1,0.343
102,deepmsa2_3_2,0.335
103,deepmsa2_3_3,0.339
104,deepmsa2_3_4,0.339
105,deepmsa2_4_0,0.336
106,deepmsa2_4_1,0.336
107,deepmsa2_4_2,0.343
108,deepmsa2_4_3,0.37
109,deepmsa2_4_4,0.41
110,deepmsa2_5_0,0.334
111,deepmsa2_5_1,0.345
112,deepmsa2_5_2,0.379
113,deepmsa2_5_3,0.343
114,deepmsa2_5_4,0.241
115,deepmsa2_6_0,0.338
116,deepmsa2_6_1,0.32
117,deepmsa2_6_2,0.356
118,deepmsa2_6_3,0.339
119,deepmsa2_6_4,0.304
120,deepmsa2_7_0,0.324
121,deepmsa2_7_1,0.322
122,deepmsa2_7_2,0.219
123,deepmsa2_7_3,0.138
124,deepmsa2_7_4,0.194
125,deepmsa2_8_0,0.307
126,deepmsa2_8_1,0.335
127,deepmsa2_8_2,0.02
128,deepmsa2_8_3,0.638
129,deepmsa2_8_4,0.223
130,deepmsa2_9_0,0.02
131,deepmsa2_9_1,0.02
132,deepmsa2_9_2,0.02
133,deepmsa2_9_3,0.019
134,deepmsa2_9_4,0.009
135,def_mul_comp_0,0.39
136,def_mul_comp_1,0.358
137,def_mul_comp_2,0.334
138,def_mul_comp_3,0.354
139,def_mul_comp_4,0.345
140,def_mul_drop_nos_0,0.329
141,def_mul_drop_nos_1,0.339
142,def_mul_drop_nos_2,0.352
143,def_mul_drop_nos_3,0.329
144,def_mul_drop_nos_4,0.341
145,def_mul_drop_s_0,0.336
146,def_mul_drop_s_1,0.326
147,def_mul_drop_s_2,0.317
148,def_mul_drop_s_3,0.328
149,def_mul_drop_s_4,0.334
150,def_mul_esm_msa_0,0.343
151,def_mul_esm_msa_1,0.69
152,def_mul_esm_msa_2,0.386
153,def_mul_esm_msa_3,0.378
154,def_mul_esm_msa_4,0.343
155,def_mul_not_drop_nos_0,0.319
156,def_mul_not_drop_nos_1,0.354
157,def_mul_not_drop_nos_2,0.354
158,def_mul_not_drop_nos_3,0.344
159,def_mul_not_drop_nos_4,0.339
160,def_mul_not_drop_s_0,0.324
161,def_mul_not_drop_s_1,0.359
162,def_mul_not_drop_s_2,0.343
163,def_mul_not_drop_s_3,0.34
164,def_mul_not_drop_s_4,0.364
165,def_mul_notemp_0,0.35
166,def_mul_notemp_1,0.352
167,def_mul_notemp_2,0.369
168,def_mul_notemp_3,0.351
169,def_mul_notemp_4,0.358
170,def_mul_pdb_0,0.321
171,def_mul_pdb_1,0.427
172,def_mul_pdb_2,0.344
173,def_mul_pdb_3,0.394
174,def_mul_pdb_4,0.336
175,def_mul_pdb70_0,0.395
176,def_mul_pdb70_1,0.359
177,def_mul_pdb70_2,0.357
178,def_mul_pdb70_3,0.359
179,def_mul_pdb70_4,0.365
180,def_mul_struct_0,0.351
181,def_mul_struct_1,0.344
182,def_mul_struct_2,0.341
183,def_mul_struct_3,0.34
