,model,tmscore
0,af3_jian_0,0.673
1,af3_jian_1,0.661
2,af3_jian_2,0.672
3,af3_jian_3,0.674
4,af3_jian_4,0.669
5,af3_jian_5,0.667
6,af3_jian_6,0.655
7,af3_jian_7,0.669
8,af3_jian_8,0.668
9,af3_jian_9,0.675
10,af3_pawan_0,0.684
11,af3_pawan_1,0.682
12,af3_pawan_2,0.674
13,af3_pawan_3,0.656
14,af3_pawan_4,0.658
15,af3_pawan_5,0.648
16,af3_pawan_6,0.646
17,af3_pawan_7,0.676
18,af3_pawan_8,0.662
19,af3_pawan_9,0.654
20,afsample_v1_0,0.502
21,afsample_v1_1,0.504
22,afsample_v1_2,0.508
23,afsample_v1_3,0.513
24,afsample_v1_4,0.509
25,afsample_v1_not_0,0.509
26,afsample_v1_not_1,0.505
27,afsample_v1_not_2,0.501
28,afsample_v1_not_3,0.504
29,afsample_v1_not_4,0.502
30,afsample_v1_r21_not_0,0.505
31,afsample_v1_r21_not_1,0.507
32,afsample_v1_r21_not_2,0.507
33,afsample_v1_r21_not_3,0.507
34,afsample_v1_r21_not_4,0.495
35,afsample_v2_0,0.505
36,afsample_v2_1,0.513
37,afsample_v2_2,0.516
38,afsample_v2_3,0.518
39,afsample_v2_4,0.504
40,afsample_v2_not_0,0.505
41,afsample_v2_not_1,0.515
42,afsample_v2_not_2,0.518
43,afsample_v2_not_3,0.51
44,afsample_v2_not_4,0.516
45,afsample_v2_r21_not_0,0.513
46,afsample_v2_r21_not_1,0.507
47,afsample_v2_r21_not_2,0.509
48,afsample_v2_r21_not_3,0.507
49,afsample_v2_r21_not_4,0.512
50,deepmsa2_0_0,0.51
51,deepmsa2_0_1,0.514
52,deepmsa2_0_2,0.509
53,deepmsa2_0_3,0.535
54,deepmsa2_0_4,0.413
55,deepmsa2_1_0,0.515
56,deepmsa2_1_1,0.415
57,deepmsa2_1_2,0.431
58,deepmsa2_1_3,0.519
59,deepmsa2_1_4,0.532
60,deepmsa2_2_0,0.67
61,deepmsa2_2_1,0.676
62,deepmsa2_2_2,0.684
63,deepmsa2_2_3,0.684
64,deepmsa2_2_4,0.698
65,deepmsa2_3_0,0.671
66,deepmsa2_3_1,0.666
67,deepmsa2_3_2,0.67
68,deepmsa2_3_3,0.685
69,deepmsa2_3_4,0.673
70,deepmsa2_4_0,0.667
71,deepmsa2_4_1,0.41
72,deepmsa2_4_2,0.491
73,deepmsa2_4_3,0.483
74,deepmsa2_4_4,0.511
75,deepmsa2_5_0,0.672
76,deepmsa2_5_1,0.504
77,deepmsa2_5_2,0.415
78,deepmsa2_5_3,0.512
79,deepmsa2_5_4,0.411
80,deepmsa2_6_0,0.5
81,deepmsa2_6_1,0.523
82,deepmsa2_6_2,0.497
83,deepmsa2_6_3,0.523
84,deepmsa2_6_4,0.517
85,deepmsa2_7_0,0.5
86,deepmsa2_7_1,0.517
87,deepmsa2_7_2,0.504
88,deepmsa2_7_3,0.503
89,deepmsa2_7_4,0.516
90,def_mul_comp_0,0.515
91,def_mul_comp_1,0.516
92,def_mul_comp_2,0.514
93,def_mul_comp_3,0.526
94,def_mul_comp_4,0.528
95,def_mul_drop_nos_0,0.498
96,def_mul_drop_nos_1,0.509
97,def_mul_drop_nos_2,0.475
98,def_mul_drop_nos_3,0.503
99,def_mul_drop_nos_4,0.527
100,def_mul_drop_s_0,0.498
101,def_mul_drop_s_1,0.511
102,def_mul_drop_s_2,0.483
103,def_mul_drop_s_3,0.458
104,def_mul_drop_s_4,0.501
105,def_mul_esm_msa_0,0.484
106,def_mul_esm_msa_1,0.518
107,def_mul_esm_msa_2,0.484
108,def_mul_esm_msa_3,0.506
109,def_mul_esm_msa_4,0.518
110,def_mul_nopair_0,0.536
111,def_mul_nopair_1,0.524
112,def_mul_nopair_2,0.511
113,def_mul_nopair_3,0.522
114,def_mul_nopair_4,0.51
115,def_mul_not_drop_nos_0,0.523
116,def_mul_not_drop_nos_1,0.456
117,def_mul_not_drop_nos_2,0.463
118,def_mul_not_drop_nos_3,0.459
119,def_mul_not_drop_nos_4,0.463
120,def_mul_not_drop_s_0,0.466
121,def_mul_not_drop_s_1,0.547
122,def_mul_not_drop_s_2,0.458
123,def_mul_not_drop_s_3,0.514
124,def_mul_not_drop_s_4,0.478
125,def_mul_notemp_0,0.46
126,def_mul_notemp_1,0.457
127,def_mul_notemp_2,0.455
128,def_mul_notemp_3,0.457
129,def_mul_notemp_4,0.457
130,def_mul_pdb_0,0.516
131,def_mul_pdb_1,0.51
132,def_mul_pdb_2,0.478
133,def_mul_pdb_3,0.519
134,def_mul_pdb_4,0.521
135,def_mul_pdb70_0,0.515
136,def_mul_pdb70_1,0.509
137,def_mul_pdb70_2,0.517
138,def_mul_pdb70_3,0.502
139,def_mul_pdb70_4,0.518
140,def_mul_struct_0,0.526
141,def_mul_struct_1,0.527
142,def_mul_struct_2,0.524
143,def_mul_struct_3,0.536
144,def_mul_struct_4,0.526
145,default_multimer_0,0.497
146,default_multimer_1,0.518
147,default_multimer_2,0.509
148,default_multimer_3,0.504
149,default_multimer_4,0.455
150,folds_iter_1_0,0.514
151,folds_iter_1_1,0.514
152,folds_iter_1_2,0.509
153,folds_iter_1_3,0.518
154,folds_iter_1_4,0.608
155,folds_iter_2_0,0.508
156,folds_iter_2_1,0.521
157,folds_iter_2_2,0.517
158,folds_iter_2_3,0.505
159,folds_iter_2_4,0.518
160,folds_iter_esm_1_0,0.536
161,folds_iter_esm_1_1,0.516
162,folds_iter_esm_1_2,0.511
163,folds_iter_esm_1_3,0.532
164,folds_iter_esm_1_4,0.527
165,folds_iter_esm_2_0,0.402
166,folds_iter_esm_2_1,0.518
167,folds_iter_esm_2_2,0.555
168,folds_iter_esm_2_3,0.408
169,folds_iter_esm_2_4,0.416
170,folds_iter_esm_nop_1_0,0.404
171,folds_iter_esm_nop_1_1,0.456
172,folds_iter_esm_nop_1_2,0.507
173,folds_iter_esm_nop_1_3,0.577
174,folds_iter_esm_nop_1_4,0.542
175,folds_iter_esm_nop_2_0,0.536
176,folds_iter_esm_nop_2_1,0.554
177,folds_iter_esm_nop_2_2,0.473
178,folds_iter_esm_nop_2_3,0.528
179,folds_iter_esm_nop_2_4,0.407
180,folds_iter_esm_not_1_0,0.532
181,folds_iter_esm_not_1_1,0.58
182,folds_iter_esm_not_1_2,0.551
183,folds_iter_esm_not_1_3,0.52
184,folds_iter_esm_not_1_4,0.54
185,folds_iter_esm_not_2_0,0.558
186,folds_iter_esm_not_2_1,0.511
