,model,tmscore
0,af3_jian_0,0.315
1,af3_jian_1,0.309
2,af3_jian_2,0.312
3,af3_jian_3,0.313
4,af3_jian_4,0.309
5,af3_jian_5,0.321
6,af3_jian_6,0.31
7,af3_jian_7,0.316
8,af3_jian_8,0.312
9,af3_jian_9,0.343
10,af3_pawan_0,0.293
11,af3_pawan_1,0.28
12,af3_pawan_2,0.324
13,af3_pawan_3,0.284
14,af3_pawan_4,0.303
15,af3_pawan_5,0.275
16,af3_pawan_6,0.309
17,af3_pawan_7,0.296
18,af3_pawan_8,0.28
19,af3_pawan_9,0.327
20,afsample_v1_0,0.193
21,afsample_v1_1,0.041
22,afsample_v1_2,0.038
23,afsample_v1_3,0.04
24,afsample_v1_4,0.168
25,afsample_v1_not_0,0.289
26,afsample_v1_not_1,0.184
27,afsample_v1_not_2,0.174
28,afsample_v1_not_3,0.038
29,afsample_v1_not_4,0.037
30,afsample_v1_r21_not_0,0.292
31,afsample_v1_r21_not_1,0.263
32,afsample_v1_r21_not_2,0.305
33,afsample_v1_r21_not_3,0.262
34,afsample_v1_r21_not_4,0.298
35,afsample_v2_0,0.003
36,afsample_v2_1,0.003
37,afsample_v2_2,0.003
38,afsample_v2_3,0.003
39,afsample_v2_4,0.017
40,afsample_v2_not_0,0.004
41,afsample_v2_not_1,0.035
42,afsample_v2_not_2,0.003
43,afsample_v2_not_3,0.025
44,afsample_v2_not_4,0.003
45,afsample_v2_r21_not_0,0.058
46,afsample_v2_r21_not_1,0.1
47,afsample_v2_r21_not_2,0.068
48,afsample_v2_r21_not_3,0.066
49,afsample_v2_r21_not_4,0.019
50,deepmsa2_0_0,0.137
51,deepmsa2_0_1,0.141
52,deepmsa2_0_2,0.339
53,deepmsa2_0_3,0.338
54,deepmsa2_0_4,0.237
55,deepmsa2_1_0,0.554
56,deepmsa2_1_1,0.239
57,deepmsa2_1_2,0.149
58,deepmsa2_1_3,0.207
59,deepmsa2_1_4,0.239
60,deepmsa2_2_0,0.259
61,deepmsa2_2_1,0.263
62,deepmsa2_2_2,0.248
63,deepmsa2_2_3,0.24
64,deepmsa2_2_4,0.253
65,deepmsa2_3_0,0.317
66,deepmsa2_3_1,0.23
67,deepmsa2_3_2,0.234
68,deepmsa2_3_3,0.244
69,deepmsa2_3_4,0.212
70,deepmsa2_4_0,0.239
71,deepmsa2_4_1,0.242
72,deepmsa2_4_2,0.141
73,deepmsa2_4_3,0.247
74,deepmsa2_4_4,0.259
75,def_mul_comp_0,0.278
76,def_mul_comp_1,0.149
77,def_mul_comp_2,0.216
78,def_mul_comp_3,0.265
79,def_mul_comp_4,0.27
80,def_mul_drop_nos_0,0.243
81,def_mul_drop_nos_1,0.221
82,def_mul_drop_nos_2,0.246
83,def_mul_drop_nos_3,0.222
84,def_mul_drop_nos_4,0.241
85,def_mul_drop_s_0,0.244
86,def_mul_drop_s_1,0.248
87,def_mul_drop_s_2,0.237
88,def_mul_drop_s_3,0.26
89,def_mul_drop_s_4,0.224
90,def_mul_esm_msa_0,0.246
91,def_mul_esm_msa_1,0.396
92,def_mul_esm_msa_2,0.206
93,def_mul_esm_msa_3,0.241
94,def_mul_esm_msa_4,0.224
95,def_mul_not_drop_nos_0,0.234
96,def_mul_not_drop_nos_1,0.265
97,def_mul_not_drop_nos_2,0.262
98,def_mul_not_drop_nos_3,0.245
99,def_mul_not_drop_nos_4,0.269
100,def_mul_not_drop_s_0,0.222
101,def_mul_not_drop_s_1,0.263
102,def_mul_not_drop_s_2,0.251
103,def_mul_not_drop_s_3,0.237
104,def_mul_not_drop_s_4,0.261
105,def_mul_notemp_0,0.276
106,def_mul_notemp_1,0.242
107,def_mul_notemp_2,0.29
108,def_mul_notemp_3,0.262
109,def_mul_notemp_4,0.147
110,def_mul_pdb_0,0.218
111,def_mul_pdb_1,0.237
112,def_mul_pdb_2,0.227
113,def_mul_pdb_3,0.263
114,def_mul_pdb_4,0.216
115,def_mul_pdb70_0,0.275
116,def_mul_pdb70_1,0.279
117,def_mul_pdb70_2,0.257
118,def_mul_pdb70_3,0.279
119,def_mul_pdb70_4,0.257
120,def_mul_struct_0,0.209
121,def_mul_struct_1,0.259
122,def_mul_struct_2,0.286
123,def_mul_struct_3,0.212
124,def_mul_struct_4,0.269
125,default_multimer_0,0.255
126,default_multimer_1,0.244
127,default_multimer_2,0.253
128,default_multimer_3,0.25
129,default_multimer_4,0.232
130,pdb_inter_prot_sto_0,0.005
131,pdb_inter_prot_sto_1,0.005
132,pdb_inter_prot_sto_2,0.005
133,pdb_inter_prot_sto_3,0.005
134,pdb_inter_prot_sto_4,0.005
135,pdb_inter_ref_a3m_0,0.296
136,pdb_inter_ref_a3m_1,0.155
137,pdb_inter_ref_a3m_2,0.269
138,pdb_inter_ref_a3m_3,0.256
139,pdb_inter_ref_a3m_4,0.258
140,pdb_inter_ref_sto_0,0.133
141,pdb_inter_ref_sto_1,0.129
142,pdb_inter_ref_sto_2,0.13
143,pdb_inter_ref_sto_3,0.132
144,pdb_inter_ref_sto_4,0.131
145,spec_comp_0,0.28
146,spec_comp_1,0.287
147,spec_comp_2,0.301
148,spec_comp_3,0.173
149,spec_comp_4,0.204
150,spec_inter_prot_sto_0,0.005
151,spec_inter_prot_sto_1,0.005
152,spec_inter_prot_sto_2,0.006
153,spec_inter_prot_sto_3,0.006
154,spec_inter_prot_sto_4,0.005
155,spec_inter_ref_a3m_0,0.277
156,spec_inter_ref_a3m_1,0.213
157,spec_inter_ref_a3m_2,0.193
158,spec_inter_ref_a3m_3,0.215
159,spec_inter_ref_a3m_4,0.139
160,spec_inter_ref_sto_0,0.221
161,spec_inter_ref_sto_1,0.237
162,spec_inter_ref_sto_2,0.236
163,spec_inter_ref_sto_3,0.238
164,spec_inter_ref_sto_4,0.239
165,spec_pdb_0,0.228
166,spec_pdb_1,0.267
167,spec_pdb_2,0.221
168,spec_pdb_3,0.291
169,spec_pdb_4,0.271
170,spec_pdb70_0,0.294
171,spec_pdb70_1,0.268
172,spec_pdb70_2,0.275
173,spec_pdb70_3,0.216
174,spec_pdb70_4,0.195
175,spec_struct_0,0.227
176,spec_struct_1,0.164
177,spec_struct_2,0.27
178,spec_struct_3,0.199
179,spec_struct_4,0.271
180,uniclust_ox_a3m_0,0.209
181,uniclust_ox_a3m_1,0.136
182,uniclust_ox_a3m_2,0.272
183,uniclust_ox_a3m_3,0.23
184,uniclust_ox_a3m_4,0.284
