,model,tmscore
0,af3_jian_0,0.476
1,af3_jian_1,0.459
2,af3_jian_2,0.485
3,af3_jian_3,0.505
4,af3_jian_4,0.502
5,af3_jian_5,0.533
6,af3_jian_6,0.501
7,af3_jian_7,0.498
8,af3_jian_8,0.484
9,af3_jian_9,0.491
10,af3_pawan_0,0.45
11,af3_pawan_1,0.486
12,af3_pawan_2,0.483
13,af3_pawan_3,0.444
14,af3_pawan_4,0.487
15,af3_pawan_5,0.504
16,af3_pawan_6,0.493
17,af3_pawan_7,0.456
18,af3_pawan_8,0.481
19,af3_pawan_9,0.457
20,afsample_v1_0,0.47
21,afsample_v1_1,0.45
22,afsample_v1_2,0.442
23,afsample_v1_3,0.476
24,afsample_v1_4,0.468
25,afsample_v1_not_0,0.466
26,afsample_v1_not_1,0.459
27,afsample_v1_not_2,0.474
28,afsample_v1_not_3,0.458
29,afsample_v1_not_4,0.472
30,afsample_v1_r21_not_0,0.449
31,afsample_v1_r21_not_1,0.45
32,afsample_v1_r21_not_2,0.456
33,afsample_v1_r21_not_3,0.451
34,afsample_v1_r21_not_4,0.451
35,afsample_v2_0,0.419
36,afsample_v2_1,0.426
37,afsample_v2_2,0.409
38,afsample_v2_3,0.435
39,afsample_v2_4,0.422
40,afsample_v2_not_0,0.419
41,afsample_v2_not_1,0.42
42,afsample_v2_not_2,0.426
43,afsample_v2_not_3,0.426
44,afsample_v2_not_4,0.412
45,afsample_v2_r21_not_0,0.412
46,afsample_v2_r21_not_1,0.441
47,afsample_v2_r21_not_2,0.401
48,afsample_v2_r21_not_3,0.398
49,afsample_v2_r21_not_4,0.439
50,deepmsa2_0_0,0.399
51,deepmsa2_0_1,0.399
52,deepmsa2_0_2,0.405
53,deepmsa2_0_3,0.416
54,deepmsa2_0_4,0.396
55,deepmsa2_1_0,0.426
56,deepmsa2_1_1,0.426
57,deepmsa2_1_2,0.425
58,deepmsa2_1_3,0.434
59,deepmsa2_1_4,0.407
60,deepmsa2_2_0,0.428
61,deepmsa2_2_1,0.432
62,deepmsa2_2_2,0.407
63,deepmsa2_2_3,0.393
64,deepmsa2_2_4,0.417
65,deepmsa2_3_0,0.439
66,deepmsa2_3_1,0.426
67,deepmsa2_3_2,0.426
68,deepmsa2_3_3,0.408
69,deepmsa2_3_4,0.404
70,deepmsa2_4_0,0.465
71,deepmsa2_4_1,0.447
72,deepmsa2_4_2,0.462
73,deepmsa2_4_3,0.429
74,deepmsa2_4_4,0.446
75,deepmsa2_5_0,0.44
76,deepmsa2_5_1,0.447
77,deepmsa2_5_2,0.43
78,deepmsa2_5_3,0.436
79,deepmsa2_5_4,0.409
80,deepmsa2_6_0,0.455
81,deepmsa2_6_1,0.47
82,deepmsa2_6_2,0.47
83,deepmsa2_6_3,0.454
84,deepmsa2_6_4,0.454
85,deepmsa2_7_0,0.432
86,deepmsa2_7_1,0.453
87,deepmsa2_7_2,0.415
88,deepmsa2_7_3,0.459
89,deepmsa2_7_4,0.444
90,def_mul_comp_0,0.516
91,def_mul_comp_1,0.517
92,def_mul_comp_2,0.512
93,def_mul_comp_3,0.511
94,def_mul_comp_4,0.514
95,def_mul_drop_nos_0,0.437
96,def_mul_drop_nos_1,0.429
97,def_mul_drop_nos_2,0.431
98,def_mul_drop_nos_3,0.429
99,def_mul_drop_nos_4,0.462
100,def_mul_drop_s_0,0.434
101,def_mul_drop_s_1,0.451
102,def_mul_drop_s_2,0.426
103,def_mul_drop_s_3,0.432
104,def_mul_drop_s_4,0.452
105,def_mul_esm_msa_0,0.416
106,def_mul_esm_msa_1,0.434
107,def_mul_esm_msa_2,0.442
108,def_mul_esm_msa_3,0.417
109,def_mul_esm_msa_4,0.414
110,def_mul_nopair_0,0.426
111,def_mul_nopair_1,0.422
112,def_mul_nopair_2,0.424
113,def_mul_nopair_3,0.425
114,def_mul_nopair_4,0.427
115,def_mul_not_drop_nos_0,0.522
116,def_mul_not_drop_nos_1,0.529
117,def_mul_not_drop_nos_2,0.528
118,def_mul_not_drop_nos_3,0.523
119,def_mul_not_drop_nos_4,0.512
120,def_mul_not_drop_s_0,0.5
121,def_mul_not_drop_s_1,0.498
122,def_mul_not_drop_s_2,0.515
123,def_mul_not_drop_s_3,0.5
124,def_mul_not_drop_s_4,0.509
125,def_mul_notemp_0,0.516
126,def_mul_notemp_1,0.516
127,def_mul_notemp_2,0.521
128,def_mul_notemp_3,0.525
129,def_mul_notemp_4,0.512
130,def_mul_pdb_0,0.513
131,def_mul_pdb_1,0.508
132,def_mul_pdb_2,0.522
133,def_mul_pdb_3,0.492
134,def_mul_pdb_4,0.524
135,def_mul_pdb70_0,0.472
136,def_mul_pdb70_1,0.472
137,def_mul_pdb70_2,0.474
138,def_mul_pdb70_3,0.477
139,def_mul_pdb70_4,0.499
140,def_mul_struct_0,0.492
141,def_mul_struct_1,0.476
142,def_mul_struct_2,0.48
143,def_mul_struct_3,0.485
144,def_mul_struct_4,0.485
145,default_multimer_0,0.413
146,default_multimer_1,0.413
147,default_multimer_2,0.414
148,default_multimer_3,0.408
149,default_multimer_4,0.422
150,folds_iter_1_0,0.425
151,folds_iter_1_1,0.425
152,folds_iter_1_2,0.434
153,folds_iter_1_3,0.443
154,folds_iter_1_4,0.438
155,folds_iter_2_0,0.419
156,folds_iter_2_1,0.461
157,folds_iter_2_2,0.454
158,folds_iter_2_3,0.451
159,folds_iter_2_4,0.458
160,folds_iter_esm_1_0,0.42
161,folds_iter_esm_1_1,0.421
162,folds_iter_esm_1_2,0.428
163,folds_iter_esm_1_3,0.428
164,folds_iter_esm_1_4,0.426
165,folds_iter_esm_2_0,0.418
166,folds_iter_esm_2_1,0.427
167,folds_iter_esm_2_2,0.428
168,folds_iter_esm_2_3,0.419
169,folds_iter_esm_2_4,0.438
170,folds_iter_esm_nop_1_0,0.427
