,model,tmscore
0,af3_jian_0,0.72
1,af3_jian_1,0.587
2,af3_jian_2,0.771
3,af3_jian_3,0.769
4,af3_jian_4,0.746
5,af3_jian_5,0.75
6,af3_jian_6,0.745
7,af3_jian_7,0.734
8,af3_jian_8,0.704
9,af3_jian_9,0.729
10,af3_pawan_0,0.848
11,af3_pawan_1,0.884
12,af3_pawan_2,0.86
13,af3_pawan_3,0.851
14,af3_pawan_4,0.8
15,af3_pawan_5,0.825
16,af3_pawan_6,0.807
17,af3_pawan_7,0.805
18,af3_pawan_8,0.816
19,af3_pawan_9,0.805
20,afsample_v1_0,0.583
21,afsample_v1_1,0.565
22,afsample_v1_2,0.568
23,afsample_v1_3,0.562
24,afsample_v1_4,0.575
25,afsample_v1_not_0,0.568
26,afsample_v1_not_1,0.678
27,afsample_v1_not_2,0.683
28,afsample_v1_not_3,0.566
29,afsample_v1_not_4,0.646
30,afsample_v1_r21_not_0,0.566
31,afsample_v1_r21_not_1,0.583
32,afsample_v1_r21_not_2,0.567
33,afsample_v1_r21_not_3,0.571
34,afsample_v1_r21_not_4,0.57
35,afsample_v2_0,0.597
36,afsample_v2_1,0.686
37,afsample_v2_2,0.627
38,afsample_v2_3,0.631
39,afsample_v2_4,0.682
40,afsample_v2_not_0,0.699
41,afsample_v2_not_1,0.571
42,afsample_v2_not_2,0.56
43,afsample_v2_not_3,0.69
44,afsample_v2_not_4,0.562
45,afsample_v2_r21_not_0,0.668
46,afsample_v2_r21_not_1,0.667
47,afsample_v2_r21_not_2,0.678
48,afsample_v2_r21_not_3,0.574
49,afsample_v2_r21_not_4,0.666
50,deepmsa2_0_0,0.887
51,deepmsa2_0_1,0.841
52,deepmsa2_0_2,0.847
53,deepmsa2_0_3,0.762
54,deepmsa2_0_4,0.64
55,deepmsa2_1_0,0.815
56,deepmsa2_1_1,0.858
57,deepmsa2_1_2,0.826
58,deepmsa2_1_3,0.874
59,deepmsa2_1_4,0.853
60,deepmsa2_10_0,0.899
61,deepmsa2_10_1,0.582
62,deepmsa2_10_2,0.643
63,deepmsa2_10_3,0.582
64,deepmsa2_10_4,0.58
65,deepmsa2_2_0,0.846
66,deepmsa2_2_1,0.645
67,deepmsa2_2_2,0.655
68,deepmsa2_2_3,0.57
69,deepmsa2_2_4,0.544
70,deepmsa2_3_0,0.562
71,deepmsa2_3_1,0.636
72,deepmsa2_3_2,0.558
73,deepmsa2_3_3,0.628
74,deepmsa2_3_4,0.627
75,deepmsa2_4_0,0.848
76,deepmsa2_4_1,0.866
77,deepmsa2_4_2,0.839
78,deepmsa2_4_3,0.848
79,deepmsa2_4_4,0.789
80,deepmsa2_5_0,0.609
81,deepmsa2_5_1,0.818
82,deepmsa2_5_2,0.588
83,deepmsa2_5_3,0.597
84,deepmsa2_5_4,0.594
85,deepmsa2_6_0,0.867
86,deepmsa2_6_1,0.846
87,deepmsa2_6_2,0.852
88,deepmsa2_6_3,0.868
89,deepmsa2_6_4,0.686
90,deepmsa2_7_0,0.832
91,deepmsa2_7_1,0.857
92,deepmsa2_7_2,0.888
93,deepmsa2_7_3,0.88
94,deepmsa2_7_4,0.863
95,deepmsa2_8_0,0.578
96,deepmsa2_8_1,0.562
97,deepmsa2_8_2,0.573
98,deepmsa2_8_3,0.561
99,deepmsa2_8_4,0.58
100,deepmsa2_9_0,0.857
101,deepmsa2_9_1,0.846
102,deepmsa2_9_2,0.86
103,deepmsa2_9_3,0.843
104,deepmsa2_9_4,0.864
105,def_mul_comp_0,0.576
106,def_mul_comp_1,0.813
107,def_mul_comp_2,0.568
108,def_mul_comp_3,0.569
109,def_mul_comp_4,0.701
110,def_mul_drop_nos_0,0.577
111,def_mul_drop_nos_1,0.625
112,def_mul_drop_nos_2,0.7
113,def_mul_drop_nos_3,0.569
114,def_mul_drop_nos_4,0.695
115,def_mul_drop_s_0,0.59
116,def_mul_drop_s_1,0.592
117,def_mul_drop_s_2,0.592
118,def_mul_drop_s_3,0.692
119,def_mul_drop_s_4,0.703
120,def_mul_esm_msa_0,0.603
121,def_mul_esm_msa_1,0.689
122,def_mul_esm_msa_2,0.713
123,def_mul_esm_msa_3,0.675
124,def_mul_esm_msa_4,0.584
125,def_mul_not_drop_nos_0,0.571
126,def_mul_not_drop_nos_1,0.596
127,def_mul_not_drop_nos_2,0.688
128,def_mul_not_drop_nos_3,0.701
129,def_mul_not_drop_nos_4,0.576
130,def_mul_not_drop_s_0,0.575
131,def_mul_not_drop_s_1,0.576
132,def_mul_not_drop_s_2,0.581
133,def_mul_not_drop_s_3,0.724
134,def_mul_not_drop_s_4,0.566
135,def_mul_notemp_0,0.608
136,def_mul_notemp_1,0.592
137,def_mul_notemp_2,0.663
138,def_mul_notemp_3,0.568
139,def_mul_notemp_4,0.607
140,def_mul_pdb_0,0.568
