,model,tmscore
0,af3_jian_0,0.762
1,af3_jian_1,0.776
2,af3_jian_2,0.764
3,af3_jian_3,0.744
4,af3_jian_4,0.793
5,af3_jian_5,0.745
6,af3_jian_6,0.764
7,af3_jian_7,0.781
8,af3_jian_8,0.793
9,af3_jian_9,0.789
10,af3_pawan_0,0.754
11,af3_pawan_1,0.781
12,af3_pawan_2,0.757
13,af3_pawan_3,0.749
14,af3_pawan_4,0.763
15,af3_pawan_5,0.762
16,af3_pawan_6,0.763
17,af3_pawan_7,0.747
18,af3_pawan_8,0.746
19,af3_pawan_9,0.749
20,afsample_v1_0,0.718
21,afsample_v1_1,0.711
22,afsample_v1_2,0.707
23,afsample_v1_3,0.692
24,afsample_v1_4,0.714
25,afsample_v1_not_0,0.723
26,afsample_v1_not_1,0.715
27,afsample_v1_not_2,0.718
28,afsample_v1_not_3,0.719
29,afsample_v1_not_4,0.691
30,afsample_v2_0,0.753
31,afsample_v2_1,0.75
32,afsample_v2_2,0.747
33,afsample_v2_3,0.744
34,afsample_v2_4,0.717
35,afsample_v2_not_0,0.755
36,afsample_v2_not_1,0.736
37,afsample_v2_not_2,0.763
38,afsample_v2_not_3,0.73
39,afsample_v2_not_4,0.761
40,deepmsa2_0_0,0.761
41,deepmsa2_0_1,0.755
42,deepmsa2_0_2,0.754
43,deepmsa2_0_3,0.752
44,deepmsa2_0_4,0.775
45,deepmsa2_1_0,0.76
46,deepmsa2_1_1,0.77
47,deepmsa2_1_2,0.764
48,deepmsa2_1_3,0.757
49,deepmsa2_1_4,0.737
50,deepmsa2_2_0,0.747
51,deepmsa2_2_1,0.749
52,deepmsa2_2_2,0.747
53,deepmsa2_2_3,0.744
54,deepmsa2_2_4,0.736
55,deepmsa2_3_0,0.747
56,deepmsa2_3_1,0.74
57,deepmsa2_3_2,0.758
58,deepmsa2_3_3,0.749
59,deepmsa2_3_4,0.73
60,deepmsa2_4_0,0.762
61,deepmsa2_4_1,0.75
62,deepmsa2_4_2,0.766
63,deepmsa2_4_3,0.772
64,deepmsa2_4_4,0.758
65,deepmsa2_5_0,0.768
66,deepmsa2_5_1,0.759
67,deepmsa2_5_2,0.758
68,deepmsa2_5_3,0.778
69,deepmsa2_5_4,0.77
70,deepmsa2_6_0,0.763
71,deepmsa2_6_1,0.767
72,deepmsa2_6_2,0.758
73,deepmsa2_6_3,0.757
74,deepmsa2_6_4,0.762
75,def_mul_comp_0,0.769
76,def_mul_comp_1,0.772
77,def_mul_comp_2,0.756
78,def_mul_comp_3,0.774
79,def_mul_comp_4,0.772
80,def_mul_drop_nos_0,0.76
81,def_mul_drop_nos_1,0.756
82,def_mul_drop_nos_2,0.779
83,def_mul_drop_nos_3,0.775
84,def_mul_drop_nos_4,0.774
85,def_mul_drop_s_0,0.777
86,def_mul_drop_s_1,0.76
87,def_mul_drop_s_2,0.76
88,def_mul_drop_s_3,0.766
89,def_mul_drop_s_4,0.742
90,def_mul_esm_msa_0,0.773
91,def_mul_esm_msa_1,0.773
92,def_mul_esm_msa_2,0.767
93,def_mul_esm_msa_3,0.763
94,def_mul_esm_msa_4,0.758
95,def_mul_not_drop_nos_0,0.762
96,def_mul_not_drop_nos_1,0.775
97,def_mul_not_drop_nos_2,0.755
98,def_mul_not_drop_nos_3,0.767
99,def_mul_not_drop_nos_4,0.769
100,def_mul_not_drop_s_0,0.77
101,def_mul_not_drop_s_1,0.771
102,def_mul_not_drop_s_2,0.777
103,def_mul_not_drop_s_3,0.765
104,def_mul_not_drop_s_4,0.768
105,def_mul_notemp_0,0.763
106,def_mul_notemp_1,0.77
107,def_mul_notemp_2,0.77
108,def_mul_notemp_3,0.773
