,model,tmscore
0,af3_jian_0,0.722
1,af3_jian_1,0.71
2,af3_jian_2,0.708
3,af3_jian_3,0.709
4,af3_jian_4,0.711
5,af3_jian_5,0.703
6,af3_jian_6,0.697
7,af3_jian_7,0.711
8,af3_jian_8,0.705
9,af3_jian_9,0.708
10,af3_pawan_0,0.719
11,af3_pawan_1,0.73
12,af3_pawan_2,0.714
13,af3_pawan_3,0.699
14,af3_pawan_4,0.7
15,af3_pawan_5,0.698
16,af3_pawan_6,0.715
17,af3_pawan_7,0.709
18,af3_pawan_8,0.707
19,af3_pawan_9,0.705
20,afsample_v1_0,0.574
21,afsample_v1_1,0.578
22,afsample_v1_2,0.583
23,afsample_v1_3,0.584
24,afsample_v1_4,0.586
25,afsample_v1_not_0,0.586
26,afsample_v1_not_1,0.576
27,afsample_v1_not_2,0.588
28,afsample_v1_not_3,0.579
29,afsample_v1_not_4,0.588
30,afsample_v1_r21_not_0,0.575
31,afsample_v1_r21_not_1,0.573
32,afsample_v1_r21_not_2,0.57
33,afsample_v1_r21_not_3,0.579
34,afsample_v1_r21_not_4,0.592
35,afsample_v2_0,0.57
36,afsample_v2_1,0.581
37,afsample_v2_2,0.596
38,afsample_v2_3,0.58
39,afsample_v2_4,0.57
40,afsample_v2_not_0,0.576
41,afsample_v2_not_1,0.593
42,afsample_v2_not_2,0.595
43,afsample_v2_not_3,0.57
44,afsample_v2_not_4,0.601
45,afsample_v2_r21_not_0,0.584
46,afsample_v2_r21_not_1,0.578
47,afsample_v2_r21_not_2,0.578
48,afsample_v2_r21_not_3,0.578
49,afsample_v2_r21_not_4,0.575
50,deepmsa2_0_0,0.596
51,deepmsa2_0_1,0.615
52,deepmsa2_0_2,0.614
53,deepmsa2_0_3,0.623
54,deepmsa2_0_4,0.606
55,deepmsa2_1_0,0.594
56,deepmsa2_1_1,0.602
57,deepmsa2_1_2,0.604
58,deepmsa2_1_3,0.613
59,deepmsa2_1_4,0.625
60,deepmsa2_2_0,0.794
61,deepmsa2_2_1,0.803
62,deepmsa2_2_2,0.797
63,deepmsa2_2_3,0.797
64,deepmsa2_2_4,0.806
65,deepmsa2_3_0,0.796
66,deepmsa2_3_1,0.801
67,deepmsa2_3_2,0.789
68,deepmsa2_3_3,0.813
69,deepmsa2_3_4,0.791
70,deepmsa2_4_0,0.789
71,deepmsa2_4_1,0.613
72,deepmsa2_4_2,0.578
73,deepmsa2_4_3,0.57
74,deepmsa2_4_4,0.595
75,deepmsa2_5_0,0.797
76,deepmsa2_5_1,0.62
77,deepmsa2_5_2,0.608
78,deepmsa2_5_3,0.612
79,deepmsa2_5_4,0.597
80,deepmsa2_6_0,0.592
81,deepmsa2_6_1,0.617
82,deepmsa2_6_2,0.589
83,deepmsa2_6_3,0.627
84,deepmsa2_6_4,0.62
85,deepmsa2_7_0,0.597
86,deepmsa2_7_1,0.614
87,deepmsa2_7_2,0.595
88,deepmsa2_7_3,0.591
89,deepmsa2_7_4,0.608
90,def_mul_comp_0,0.571
91,def_mul_comp_1,0.591
92,def_mul_comp_2,0.566
93,def_mul_comp_3,0.599
