,model,tmscore
0,af3_jian_0,0.702
1,af3_jian_1,0.677
2,af3_jian_2,0.685
3,af3_jian_3,0.676
4,af3_jian_4,0.671
5,af3_jian_5,0.671
6,af3_jian_6,0.696
7,af3_jian_7,0.646
8,af3_jian_8,0.663
9,af3_jian_9,0.678
10,af3_pawan_0,0.697
11,af3_pawan_1,0.652
12,af3_pawan_2,0.652
13,af3_pawan_3,0.674
14,af3_pawan_4,0.697
15,af3_pawan_5,0.661
16,af3_pawan_6,0.687
17,af3_pawan_7,0.721
18,af3_pawan_8,0.637
19,af3_pawan_9,0.637
20,def_mul_comp_0,0.704
21,def_mul_comp_1,0.699
22,def_mul_comp_2,0.699
23,def_mul_comp_3,0.703
24,def_mul_comp_4,0.71
25,default_multimer_0,0.73
26,default_multimer_1,0.696
27,default_multimer_2,0.725
28,default_multimer_3,0.728
29,default_multimer_4,0.783
