,model,tmscore
0,afsample_v1_0,0.0
1,afsample_v1_1,0.04
2,afsample_v1_2,0.001
3,afsample_v1_3,0.041
4,afsample_v1_4,0.001
5,afsample_v1_not_0,0.0
6,afsample_v1_not_1,0.04
7,afsample_v1_not_2,0.001
8,afsample_v1_not_3,0.0
9,afsample_v1_not_4,0.011
10,afsample_v1_r21_not_0,0.033
11,afsample_v1_r21_not_1,0.0
12,afsample_v1_r21_not_2,0.219
13,afsample_v1_r21_not_3,0.0
14,afsample_v1_r21_not_4,0.18
15,afsample_v2_0,0.0
16,afsample_v2_1,0.0
17,afsample_v2_2,0.0
18,afsample_v2_3,0.0
19,afsample_v2_4,0.0
20,afsample_v2_not_0,0.0
21,afsample_v2_not_1,0.0
22,afsample_v2_not_2,0.0
23,afsample_v2_not_3,0.0
24,afsample_v2_not_4,0.0
25,afsample_v2_r21_not_0,0.298
26,afsample_v2_r21_not_1,0.0
27,afsample_v2_r21_not_2,0.0
28,afsample_v2_r21_not_3,0.0
29,afsample_v2_r21_not_4,0.29
30,deepmsa2_0_0,0.864
31,deepmsa2_0_1,0.0
32,deepmsa2_0_2,0.0
33,deepmsa2_0_3,0.0
34,deepmsa2_0_4,0.0
35,deepmsa2_1_0,0.902
36,deepmsa2_1_1,0.892
37,deepmsa2_1_2,0.891
38,deepmsa2_1_3,0.89
39,deepmsa2_1_4,0.89
40,deepmsa2_2_0,0.896
41,deepmsa2_2_1,0.895
42,deepmsa2_2_2,0.884
43,deepmsa2_2_3,0.261
44,deepmsa2_2_4,0.256
45,deepmsa2_3_0,0.897
46,deepmsa2_3_1,0.87
47,deepmsa2_3_2,0.256
48,deepmsa2_3_3,0.258
49,deepmsa2_3_4,0.259
50,deepmsa2_4_0,0.87
51,deepmsa2_4_1,0.0
52,deepmsa2_4_2,0.0
53,deepmsa2_4_3,0.894
54,deepmsa2_4_4,0.259
55,deepmsa2_5_0,0.0
56,deepmsa2_5_1,0.0
57,deepmsa2_5_2,0.0
58,deepmsa2_5_3,0.0
59,deepmsa2_5_4,0.0
60,deepmsa2_6_0,0.881
61,deepmsa2_6_1,0.0
62,deepmsa2_6_2,0.882
63,deepmsa2_6_3,0.868
64,deepmsa2_6_4,0.826
65,def_mul_comp_0,0.917
66,def_mul_comp_1,0.882
67,def_mul_comp_2,0.848
68,def_mul_comp_3,0.915
69,def_mul_comp_4,0.838
70,def_mul_drop_nos_0,0.0
71,def_mul_drop_nos_1,0.0
72,def_mul_drop_nos_2,0.0
73,def_mul_drop_nos_3,0.0
74,def_mul_drop_nos_4,0.0
75,def_mul_drop_s_0,0.0
76,def_mul_drop_s_1,0.0
77,def_mul_drop_s_2,0.0
78,def_mul_drop_s_3,0.0
79,def_mul_drop_s_4,0.0
80,def_mul_esm_msa_0,0.0
81,def_mul_esm_msa_1,0.0
82,def_mul_esm_msa_2,0.0
83,def_mul_esm_msa_3,0.0
84,def_mul_esm_msa_4,0.0
85,def_mul_not_drop_nos_0,0.717
86,def_mul_not_drop_nos_1,0.811
87,def_mul_not_drop_nos_2,0.261
88,def_mul_not_drop_nos_3,0.28
89,def_mul_not_drop_nos_4,0.783
90,def_mul_not_drop_s_0,0.803
91,def_mul_not_drop_s_1,0.723
92,def_mul_not_drop_s_2,0.805
93,def_mul_not_drop_s_3,0.751
94,def_mul_not_drop_s_4,0.248
95,def_mul_notemp_0,0.0
96,def_mul_notemp_1,0.0
97,def_mul_notemp_2,0.821
98,def_mul_notemp_3,0.0
99,def_mul_notemp_4,0.782
100,def_mul_pdb_0,0.0
101,def_mul_pdb_1,0.0
102,def_mul_pdb_2,0.0
103,def_mul_pdb_3,0.0
104,def_mul_pdb_4,0.0
105,def_mul_pdb70_0,0.898
106,def_mul_pdb70_1,0.851
107,def_mul_pdb70_2,0.845
108,def_mul_pdb70_3,0.0
109,def_mul_pdb70_4,0.0
110,def_mul_struct_0,0.842
111,def_mul_struct_1,0.846
112,def_mul_struct_2,0.774
113,def_mul_struct_3,0.908
114,def_mul_struct_4,0.772
115,default_multimer_0,0.0
116,default_multimer_1,0.0
117,default_multimer_2,0.0
118,default_multimer_3,0.0
119,default_multimer_4,0.0
120,pdb_inter_prot_sto_0,0.0
121,pdb_inter_prot_sto_1,0.0
122,pdb_inter_prot_sto_2,0.0
123,pdb_inter_prot_sto_3,0.0
124,pdb_inter_prot_sto_4,0.0
125,pdb_inter_ref_a3m_0,0.477
126,pdb_inter_ref_a3m_1,0.795
127,pdb_inter_ref_a3m_2,0.472
128,pdb_inter_ref_a3m_3,0.473
129,pdb_inter_ref_a3m_4,0.479
130,spec_comp_0,0.888
131,spec_comp_1,0.895
132,spec_comp_2,0.873
133,spec_comp_3,0.866
134,spec_comp_4,0.87
135,spec_inter_prot_sto_0,0.0
136,spec_inter_prot_sto_1,0.0
137,spec_inter_prot_sto_2,0.0
138,spec_inter_prot_sto_3,0.0
139,spec_inter_prot_sto_4,0.0
140,spec_inter_ref_a3m_0,0.884
141,spec_inter_ref_a3m_1,0.882
142,spec_inter_ref_a3m_2,0.879
143,spec_inter_ref_a3m_3,0.88
144,spec_inter_ref_a3m_4,0.845
145,spec_pdb_0,0.893
146,spec_pdb_1,0.9
147,spec_pdb_2,0.895
148,spec_pdb_3,0.864
149,spec_pdb_4,0.867
150,spec_pdb70_0,0.903
151,spec_pdb70_1,0.902
152,spec_pdb70_2,0.901
153,spec_pdb70_3,0.907
154,spec_pdb70_4,0.876
155,spec_struct_0,0.874
156,spec_struct_1,0.865
157,spec_struct_2,0.874
158,spec_struct_3,0.877
159,spec_struct_4,0.878
160,uniclust_ox_a3m_0,0.0
161,uniclust_ox_a3m_1,0.0
162,uniclust_ox_a3m_2,0.0
163,uniclust_ox_a3m_3,0.0
164,uniclust_ox_a3m_4,0.0
