,model,tmscore
0,af3_jian_0,0.66
1,af3_jian_1,0.602
2,af3_jian_2,0.598
3,af3_jian_3,0.687
4,af3_jian_4,0.673
5,af3_jian_5,0.695
6,af3_jian_6,0.653
7,af3_jian_7,0.664
8,af3_jian_8,0.515
9,af3_jian_9,0.666
10,af3_pawan_0,0.691
11,af3_pawan_1,0.636
12,af3_pawan_2,0.636
13,af3_pawan_3,0.643
14,af3_pawan_4,0.678
15,af3_pawan_5,0.657
16,af3_pawan_6,0.613
17,af3_pawan_7,0.728
18,af3_pawan_8,0.589
19,af3_pawan_9,0.621
20,afsample_v1_0,0.007
21,afsample_v1_1,0.014
22,afsample_v1_2,0.015
23,afsample_v1_3,0.019
24,afsample_v1_4,0.007
25,afsample_v1_not_0,0.017
26,afsample_v1_not_1,0.016
27,afsample_v1_not_2,0.018
28,afsample_v1_not_3,0.007
29,afsample_v1_not_4,0.015
30,afsample_v1_r21_not_0,0.037
31,afsample_v1_r21_not_1,0.037
32,afsample_v1_r21_not_2,0.037
33,afsample_v1_r21_not_3,0.034
34,afsample_v1_r21_not_4,0.046
35,afsample_v2_0,0.807
36,afsample_v2_1,0.788
37,afsample_v2_2,0.585
38,afsample_v2_3,0.81
39,afsample_v2_4,0.796
40,afsample_v2_not_0,0.793
41,afsample_v2_not_1,0.795
42,afsample_v2_not_2,0.797
43,afsample_v2_not_3,0.772
44,afsample_v2_not_4,0.807
45,afsample_v2_r21_not_0,0.8
46,afsample_v2_r21_not_1,0.771
47,afsample_v2_r21_not_2,0.797
48,afsample_v2_r21_not_3,0.786
49,afsample_v2_r21_not_4,0.789
50,colabfold_casp16_web_0,0.64
51,colabfold_casp16_web_1,0.735
52,colabfold_casp16_web_2,0.709
53,colabfold_casp16_web_3,0.664
54,colabfold_casp16_web_4,0.725
55,colabfold_casp16_web_not_0,0.723
56,colabfold_casp16_web_not_1,0.65
57,colabfold_casp16_web_not_2,0.647
58,colabfold_casp16_web_not_3,0.677
59,colabfold_casp16_web_not_4,0.685
60,deepmsa2_0_0,0.782
61,deepmsa2_0_1,0.786
62,deepmsa2_0_2,0.782
63,deepmsa2_0_3,0.782
64,deepmsa2_0_4,0.788
65,deepmsa2_1_0,0.769
66,deepmsa2_1_1,0.759
67,deepmsa2_1_2,0.784
68,deepmsa2_1_3,0.776
69,deepmsa2_1_4,0.774
70,deepmsa2_2_0,0.75
71,deepmsa2_2_1,0.782
72,deepmsa2_2_2,0.786
73,deepmsa2_2_3,0.786
74,deepmsa2_2_4,0.757
75,deepmsa2_3_0,0.674
76,deepmsa2_3_1,0.595
77,deepmsa2_3_2,0.64
78,deepmsa2_3_3,0.591
