,model,tmscore
0,af3_jian_0,0.63
1,af3_jian_1,0.621
2,af3_jian_2,0.622
3,af3_jian_3,0.626
4,af3_jian_4,0.627
5,af3_jian_5,0.629
6,af3_jian_6,0.618
7,af3_jian_7,0.621
8,af3_jian_8,0.621
9,af3_jian_9,0.62
10,af3_pawan_0,0.606
11,af3_pawan_1,0.617
12,af3_pawan_2,0.62
13,af3_pawan_3,0.614
14,af3_pawan_4,0.623
15,af3_pawan_5,0.618
16,af3_pawan_6,0.618
17,af3_pawan_7,0.639
18,af3_pawan_8,0.612
19,af3_pawan_9,0.61
20,afsample_v1_0,0.793
21,afsample_v1_1,0.798
22,afsample_v1_2,0.824
23,afsample_v1_3,0.641
24,afsample_v1_4,0.756
25,afsample_v1_not_0,0.667
26,afsample_v1_not_1,0.644
27,afsample_v1_not_2,0.799
28,afsample_v1_not_3,0.771
29,afsample_v1_not_4,0.8
30,afsample_v1_r21_not_0,0.83
31,afsample_v1_r21_not_1,0.828
32,afsample_v1_r21_not_2,0.829
33,afsample_v1_r21_not_3,0.829
34,afsample_v1_r21_not_4,0.829
35,afsample_v2_0,0.646
36,afsample_v2_1,0.647
37,afsample_v2_2,0.646
38,afsample_v2_3,0.626
39,afsample_v2_4,0.724
40,afsample_v2_not_0,0.632
41,afsample_v2_not_1,0.599
42,afsample_v2_not_2,0.635
43,afsample_v2_not_3,0.642
44,afsample_v2_not_4,0.644
45,afsample_v2_r21_not_0,0.807
46,afsample_v2_r21_not_1,0.808
47,afsample_v2_r21_not_2,0.805
48,afsample_v2_r21_not_3,0.806
49,afsample_v2_r21_not_4,0.809
50,colabfold_casp16_web_0,0.836
51,colabfold_casp16_web_1,0.83
52,colabfold_casp16_web_2,0.83
53,colabfold_casp16_web_3,0.87
54,colabfold_casp16_web_4,0.856
55,colabfold_casp16_web_not_0,0.631
56,colabfold_casp16_web_not_1,0.972
57,colabfold_casp16_web_not_2,0.833
58,colabfold_casp16_web_not_3,0.68
59,colabfold_casp16_web_not_4,0.645
60,deepmsa2_0_0,0.045
61,deepmsa2_0_1,0.045
62,deepmsa2_0_2,0.044
63,deepmsa2_0_3,0.039
64,deepmsa2_0_4,0.047
65,deepmsa2_1_0,0.046
66,deepmsa2_1_1,0.042
67,deepmsa2_1_2,0.041
68,deepmsa2_1_3,0.036
69,deepmsa2_1_4,0.035
70,deepmsa2_10_0,0.639
71,deepmsa2_10_1,0.627
72,deepmsa2_10_2,0.615
73,deepmsa2_10_3,0.621
74,deepmsa2_10_4,0.639
75,deepmsa2_11_0,0.631
76,deepmsa2_11_1,0.617
77,deepmsa2_11_2,0.861
78,deepmsa2_11_3,0.636
79,deepmsa2_11_4,0.866
80,deepmsa2_12_0,0.617
81,deepmsa2_12_1,0.865
82,deepmsa2_12_2,0.634
83,deepmsa2_12_3,0.661
84,deepmsa2_12_4,0.868
85,deepmsa2_2_0,0.046
86,deepmsa2_2_1,0.032
87,deepmsa2_2_2,0.046
88,deepmsa2_2_3,0.034
89,deepmsa2_2_4,0.051
90,deepmsa2_7_0,0.567
91,deepmsa2_7_1,0.754
92,deepmsa2_7_2,0.757
93,deepmsa2_7_3,0.758
94,deepmsa2_7_4,0.864
95,deepmsa2_8_0,0.756
96,deepmsa2_8_1,0.754
97,deepmsa2_8_2,0.867
98,deepmsa2_8_3,0.868
99,deepmsa2_8_4,0.759
100,deepmsa2_9_0,0.634
101,deepmsa2_9_1,0.631
102,deepmsa2_9_2,0.641
103,deepmsa2_9_3,0.633
104,deepmsa2_9_4,0.857
105,def_mul_comp_0,0.862
106,def_mul_comp_1,0.686
107,def_mul_comp_2,0.684
108,def_mul_comp_3,0.643
109,def_mul_comp_4,0.863
110,def_mul_drop_nos_0,0.842
111,def_mul_drop_nos_1,0.684
112,def_mul_drop_nos_2,0.678
113,def_mul_drop_nos_3,0.685
114,def_mul_drop_nos_4,0.684
115,def_mul_drop_s_0,0.863
116,def_mul_drop_s_1,0.699
117,def_mul_drop_s_2,0.639
118,def_mul_drop_s_3,0.642
119,def_mul_drop_s_4,0.684
120,def_mul_esm_msa_0,0.856
121,def_mul_esm_msa_1,0.858
122,def_mul_esm_msa_2,0.86
123,def_mul_esm_msa_3,0.861
124,def_mul_esm_msa_4,0.858
125,def_mul_not_drop_nos_0,0.86
126,def_mul_not_drop_nos_1,0.681
127,def_mul_not_drop_nos_2,0.683
128,def_mul_not_drop_nos_3,0.658
129,def_mul_not_drop_nos_4,0.682
130,def_mul_not_drop_s_0,0.688
131,def_mul_not_drop_s_1,0.697
132,def_mul_not_drop_s_2,0.682
133,def_mul_not_drop_s_3,0.692
134,def_mul_not_drop_s_4,0.565
135,def_mul_notemp_0,0.676
136,def_mul_notemp_1,0.827
137,def_mul_notemp_2,0.703
138,def_mul_notemp_3,0.869
139,def_mul_notemp_4,0.863
140,def_mul_pdb_0,0.635
141,def_mul_pdb_1,0.639
142,def_mul_pdb_2,0.76
143,def_mul_pdb_3,0.665
144,def_mul_pdb_4,0.639
145,def_mul_pdb70_0,0.812
146,def_mul_pdb70_1,0.836
147,def_mul_pdb70_2,0.858
148,def_mul_pdb70_3,0.835
149,def_mul_pdb70_4,0.625
150,def_mul_struct_0,0.669
151,def_mul_struct_1,0.972
152,def_mul_struct_2,0.97
153,def_mul_struct_3,0.966
154,def_mul_struct_4,0.67
155,default_multimer_0,0.595
156,default_multimer_1,0.642
157,default_multimer_2,0.796
158,default_multimer_3,0.749
159,default_multimer_4,0.834
160,folds_iter_1_0,0.836
161,folds_iter_1_1,0.833
162,folds_iter_1_2,0.671
163,folds_iter_1_3,0.672
164,folds_iter_1_4,0.688
165,folds_iter_2_0,0.973
166,folds_iter_2_1,0.686
167,folds_iter_2_2,0.967
168,folds_iter_2_3,0.697
169,folds_iter_2_4,0.688
170,folds_iter_esm_1_0,0.835
171,folds_iter_esm_1_1,0.583
172,folds_iter_esm_1_2,0.624
173,folds_iter_esm_1_3,0.834
174,folds_iter_esm_1_4,0.867
175,folds_iter_esm_2_0,0.972
176,folds_iter_esm_2_1,0.965
177,folds_iter_esm_2_2,0.642
178,folds_iter_esm_2_3,0.861
179,folds_iter_esm_2_4,0.835
180,folds_iter_esm_not_1_0,0.599
181,folds_iter_esm_not_1_1,0.858
182,folds_iter_esm_not_1_2,0.586
