,model,tmscore
0,af3_jian_0,0.358
1,af3_jian_1,0.363
2,af3_jian_2,0.361
3,af3_jian_3,0.358
4,af3_jian_4,0.347
5,af3_jian_5,0.374
6,af3_jian_6,0.345
7,af3_jian_7,0.374
8,af3_jian_8,0.411
9,af3_jian_9,0.349
10,af3_pawan_0,0.35
11,af3_pawan_1,0.346
12,af3_pawan_2,0.359
13,af3_pawan_3,0.365
14,af3_pawan_4,0.488
15,af3_pawan_5,0.514
16,af3_pawan_6,0.492
17,af3_pawan_7,0.36
18,af3_pawan_8,0.364
19,af3_pawan_9,0.342
20,afsample_v1_0,0.29
21,afsample_v1_1,0.287
22,afsample_v1_2,0.286
23,afsample_v1_3,0.28
24,afsample_v1_4,0.272
25,afsample_v1_not_0,0.293
26,afsample_v1_not_1,0.286
27,afsample_v1_not_2,0.284
28,afsample_v1_not_3,0.287
29,afsample_v1_not_4,0.275
30,afsample_v1_r21_not_0,0.3
31,afsample_v1_r21_not_1,0.298
32,afsample_v1_r21_not_2,0.298
33,afsample_v1_r21_not_3,0.298
34,afsample_v1_r21_not_4,0.299
35,afsample_v2_0,0.335
36,afsample_v2_1,0.334
37,afsample_v2_2,0.329
38,afsample_v2_3,0.334
39,afsample_v2_4,0.332
40,afsample_v2_not_0,0.333
41,afsample_v2_not_1,0.332
42,afsample_v2_not_2,0.326
43,afsample_v2_not_3,0.328
44,afsample_v2_not_4,0.332
45,afsample_v2_r21_not_0,0.335
46,afsample_v2_r21_not_1,0.335
47,afsample_v2_r21_not_2,0.336
48,afsample_v2_r21_not_3,0.335
49,afsample_v2_r21_not_4,0.335
50,deepmsa2_0_0,0.332
51,deepmsa2_0_1,0.332
52,deepmsa2_0_2,0.333
53,deepmsa2_0_3,0.331
54,deepmsa2_0_4,0.333
55,deepmsa2_1_0,0.333
56,deepmsa2_1_1,0.332
57,deepmsa2_1_2,0.335
58,deepmsa2_1_3,0.332
59,deepmsa2_1_4,0.335
60,deepmsa2_10_0,0.307
61,deepmsa2_10_1,0.313
62,deepmsa2_10_2,0.334
63,deepmsa2_10_3,0.333
64,deepmsa2_10_4,0.335
65,deepmsa2_11_0,0.334
66,deepmsa2_11_1,0.331
67,deepmsa2_11_2,0.333
68,deepmsa2_11_3,0.333
69,deepmsa2_11_4,0.334
70,deepmsa2_12_0,0.336
71,deepmsa2_12_1,0.334
72,deepmsa2_12_2,0.335
73,deepmsa2_12_3,0.33
74,deepmsa2_12_4,0.334
75,deepmsa2_13_0,0.334
76,deepmsa2_13_1,0.334
77,deepmsa2_13_2,0.333
78,deepmsa2_13_3,0.334
79,deepmsa2_13_4,0.334
80,deepmsa2_14_0,0.311
81,deepmsa2_14_1,0.334
82,deepmsa2_14_2,0.334
83,deepmsa2_14_3,0.337
84,deepmsa2_14_4,0.311
85,deepmsa2_15_0,0.334
86,deepmsa2_15_1,0.334
87,deepmsa2_15_2,0.333
88,deepmsa2_15_3,0.335
89,deepmsa2_15_4,0.334
90,deepmsa2_2_0,0.332
91,deepmsa2_2_1,0.332
92,deepmsa2_2_2,0.331
93,deepmsa2_2_3,0.333
94,deepmsa2_2_4,0.334
95,deepmsa2_3_0,0.334
96,deepmsa2_3_1,0.335
97,deepmsa2_3_2,0.333
98,deepmsa2_3_3,0.333
99,deepmsa2_3_4,0.333
100,deepmsa2_4_0,0.335
101,deepmsa2_4_1,0.334
102,deepmsa2_4_2,0.331
103,deepmsa2_4_3,0.333
104,deepmsa2_4_4,0.33
105,deepmsa2_5_0,0.334
106,deepmsa2_5_1,0.333
107,deepmsa2_5_2,0.334
108,deepmsa2_5_3,0.334
109,deepmsa2_5_4,0.334
110,def_mul_comp_0,0.34
111,def_mul_comp_1,0.341
112,def_mul_comp_2,0.344
113,def_mul_comp_3,0.339
114,def_mul_comp_4,0.34
115,def_mul_drop_nos_0,0.337
116,def_mul_drop_nos_1,0.337
117,def_mul_drop_nos_2,0.335
118,def_mul_drop_nos_3,0.338
119,def_mul_drop_nos_4,0.335
120,def_mul_drop_s_0,0.335
121,def_mul_drop_s_1,0.333
122,def_mul_drop_s_2,0.335
123,def_mul_drop_s_3,0.338
124,def_mul_drop_s_4,0.337
125,def_mul_esm_msa_0,0.336
126,def_mul_esm_msa_1,0.336
127,def_mul_esm_msa_2,0.338
128,def_mul_esm_msa_3,0.336
129,def_mul_esm_msa_4,0.337
130,def_mul_nopair_0,0.336
131,def_mul_nopair_1,0.338
132,def_mul_nopair_2,0.338
133,def_mul_nopair_3,0.338
134,def_mul_nopair_4,0.338
135,def_mul_not_drop_nos_0,0.335
136,def_mul_not_drop_nos_1,0.332
137,def_mul_not_drop_nos_2,0.337
138,def_mul_not_drop_nos_3,0.345
139,def_mul_not_drop_nos_4,0.326
140,def_mul_not_drop_s_0,0.439
141,def_mul_not_drop_s_1,0.445
142,def_mul_not_drop_s_2,0.302
143,def_mul_not_drop_s_3,0.332
144,def_mul_not_drop_s_4,0.322
145,def_mul_notemp_0,0.327
146,def_mul_notemp_1,0.325
147,def_mul_notemp_2,0.328
148,def_mul_notemp_3,0.308
149,def_mul_notemp_4,0.329
150,def_mul_pdb_0,0.315
151,def_mul_pdb_1,0.315
152,def_mul_pdb_2,0.341
153,def_mul_pdb_3,0.345
154,def_mul_pdb_4,0.341
155,def_mul_pdb70_0,0.332
156,def_mul_pdb70_1,0.336
157,def_mul_pdb70_2,0.333
158,def_mul_pdb70_3,0.335
159,def_mul_pdb70_4,0.334
160,def_mul_struct_0,0.335
161,def_mul_struct_1,0.336
162,def_mul_struct_2,0.335
163,def_mul_struct_3,0.335
164,def_mul_struct_4,0.335
165,default_multimer_0,0.337
166,default_multimer_1,0.337
167,default_multimer_2,0.335
168,default_multimer_3,0.338
169,default_multimer_4,0.337
170,folds_iter_1_0,0.302
171,folds_iter_1_1,0.302
172,folds_iter_1_2,0.332
173,folds_iter_1_3,0.303
174,folds_iter_1_4,0.333
175,folds_iter_2_0,0.35
176,folds_iter_2_1,0.304
177,folds_iter_2_2,0.352
178,folds_iter_2_3,0.332
179,folds_iter_2_4,0.334
180,folds_iter_esm_1_0,0.334
181,folds_iter_esm_1_1,0.333
182,folds_iter_esm_1_2,0.337
183,folds_iter_esm_1_3,0.338
184,folds_iter_esm_1_4,0.332
185,pdb_inter_prot_sto_0,0.336
186,pdb_inter_prot_sto_1,0.337
187,pdb_inter_prot_sto_2,0.339
188,pdb_inter_prot_sto_3,0.337
189,pdb_inter_prot_sto_4,0.337
190,pdb_inter_ref_a3m_0,0.31
191,pdb_inter_ref_a3m_1,0.308
192,pdb_inter_ref_a3m_2,0.31
193,pdb_inter_ref_a3m_3,0.338
194,pdb_inter_ref_a3m_4,0.337
195,pdb_inter_ref_sto_0,0.339
196,pdb_inter_ref_sto_1,0.337
197,pdb_inter_ref_sto_2,0.335
198,pdb_inter_ref_sto_3,0.337
199,pdb_inter_ref_sto_4,0.335
200,spec_comp_0,0.329
201,spec_comp_1,0.323
202,spec_comp_2,0.329
203,spec_comp_3,0.325
204,spec_comp_4,0.313
205,spec_inter_prot_sto_0,0.337
206,spec_inter_prot_sto_1,0.337
207,spec_inter_prot_sto_2,0.339
208,spec_inter_prot_sto_3,0.336
209,spec_inter_prot_sto_4,0.337
210,spec_inter_ref_a3m_0,0.335
211,spec_inter_ref_a3m_1,0.336
212,spec_inter_ref_a3m_2,0.336
213,spec_inter_ref_a3m_3,0.336
214,spec_inter_ref_a3m_4,0.337
215,spec_inter_ref_sto_0,0.337
216,spec_inter_ref_sto_1,0.341
217,spec_inter_ref_sto_2,0.337
218,spec_inter_ref_sto_3,0.337
219,spec_inter_ref_sto_4,0.336
220,spec_pdb_0,0.306
221,spec_pdb_1,0.31
222,spec_pdb_2,0.31
223,spec_pdb_3,0.325
224,spec_pdb_4,0.325
225,spec_pdb70_0,0.336
226,spec_pdb70_1,0.336
227,spec_pdb70_2,0.337
228,spec_pdb70_3,0.339
229,spec_pdb70_4,0.339
230,spec_struct_0,0.332
231,spec_struct_1,0.332
232,spec_struct_2,0.332
233,spec_struct_3,0.334
234,spec_struct_4,0.332
235,str_comp_0,0.308
236,str_comp_1,0.309
237,str_comp_2,0.317
238,str_comp_3,0.327
239,str_comp_4,0.314
240,str_inter_prot_sto_0,0.337
241,str_inter_prot_sto_1,0.338
242,str_inter_prot_sto_2,0.338
243,str_inter_prot_sto_3,0.337
244,str_inter_prot_sto_4,0.338
245,str_inter_ref_a3m_0,0.335
246,str_inter_ref_a3m_1,0.337
247,str_inter_ref_a3m_2,0.336
248,str_inter_ref_a3m_3,0.336
249,str_inter_ref_a3m_4,0.337
