,model,tmscore
0,af3_jian_0,0.307
1,af3_jian_1,0.331
2,af3_jian_2,0.33
3,af3_jian_3,0.375
4,af3_jian_4,0.331
5,af3_jian_5,0.352
6,af3_jian_6,0.33
7,af3_jian_7,0.329
8,af3_jian_8,0.341
9,af3_jian_9,0.316
10,af3_pawan_0,0.335
11,af3_pawan_1,0.341
12,af3_pawan_2,0.346
13,af3_pawan_3,0.337
14,af3_pawan_4,0.362
15,af3_pawan_5,0.36
16,af3_pawan_6,0.338
17,af3_pawan_7,0.315
18,af3_pawan_8,0.335
19,af3_pawan_9,0.329
20,afsample_v1_0,0.167
21,afsample_v1_1,0.011
22,afsample_v1_2,0.027
23,afsample_v1_3,0.017
24,afsample_v1_4,0.123
25,afsample_v1_not_0,0.358
26,afsample_v1_not_1,0.201
27,afsample_v1_not_2,0.113
28,afsample_v1_not_3,0.024
29,afsample_v1_not_4,0.006
30,afsample_v1_r21_not_0,0.403
31,afsample_v1_r21_not_1,0.324
32,afsample_v1_r21_not_2,0.386
33,afsample_v1_r21_not_3,0.321
34,afsample_v1_r21_not_4,0.393
35,afsample_v2_0,0.0
36,afsample_v2_1,0.0
37,afsample_v2_2,0.0
38,afsample_v2_3,0.0
39,afsample_v2_4,0.004
40,afsample_v2_not_0,0.0
41,afsample_v2_not_1,0.021
42,afsample_v2_not_2,0.0
43,afsample_v2_not_3,0.025
44,afsample_v2_not_4,0.0
45,afsample_v2_r21_not_0,0.093
46,afsample_v2_r21_not_1,0.122
47,afsample_v2_r21_not_2,0.095
48,afsample_v2_r21_not_3,0.093
49,afsample_v2_r21_not_4,0.077
50,colabfold_casp16_web_0,0.0
51,colabfold_casp16_web_1,0.02
52,colabfold_casp16_web_2,0.051
53,colabfold_casp16_web_3,0.006
54,colabfold_casp16_web_4,0.004
55,colabfold_casp16_web_not_0,0.0
56,colabfold_casp16_web_not_1,0.01
57,colabfold_casp16_web_not_2,0.036
58,colabfold_casp16_web_not_3,0.071
59,colabfold_casp16_web_not_4,0.004
60,deepmsa2_0_0,0.382
61,deepmsa2_0_1,0.384
62,deepmsa2_0_2,0.373
63,deepmsa2_0_3,0.382
64,deepmsa2_0_4,0.379
65,deepmsa2_1_0,0.85
66,deepmsa2_1_1,0.385
67,deepmsa2_1_2,0.384
68,deepmsa2_1_3,0.414
69,deepmsa2_1_4,0.385
70,deepmsa2_10_0,0.385
71,deepmsa2_10_1,0.384
72,deepmsa2_10_2,0.388
73,deepmsa2_10_3,0.255
74,deepmsa2_10_4,0.073
75,deepmsa2_11_0,0.454
76,deepmsa2_11_1,0.419
77,deepmsa2_11_2,0.068
78,deepmsa2_11_3,0.03
79,deepmsa2_11_4,0.047
80,deepmsa2_12_0,0.417
81,deepmsa2_12_1,0.42
82,deepmsa2_12_2,0.078
83,deepmsa2_12_3,0.077
84,deepmsa2_12_4,0.051
85,deepmsa2_13_0,0.412
86,deepmsa2_13_1,0.414
87,deepmsa2_13_2,0.04
88,deepmsa2_13_3,0.033
89,deepmsa2_13_4,0.053
90,deepmsa2_14_0,0.044
91,deepmsa2_14_1,0.043
92,deepmsa2_14_2,0.026
93,deepmsa2_14_3,0.029
94,deepmsa2_14_4,0.045
95,deepmsa2_2_0,0.429
96,deepmsa2_2_1,0.432
97,deepmsa2_2_2,0.414
98,deepmsa2_2_3,0.382
99,deepmsa2_2_4,0.367
100,deepmsa2_3_0,0.419
101,deepmsa2_3_1,0.384
102,deepmsa2_3_2,0.385
103,deepmsa2_3_3,0.383
104,deepmsa2_3_4,0.412
105,deepmsa2_4_0,0.382
106,deepmsa2_4_1,0.383
107,deepmsa2_4_2,0.385
108,deepmsa2_4_3,0.386
109,deepmsa2_4_4,0.383
110,deepmsa2_5_0,0.416
111,deepmsa2_5_1,0.386
112,deepmsa2_5_2,0.474
113,deepmsa2_5_3,0.381
114,deepmsa2_5_4,0.288
115,deepmsa2_6_0,0.382
116,deepmsa2_6_1,0.382
117,deepmsa2_6_2,0.384
118,deepmsa2_6_3,0.382
119,deepmsa2_6_4,0.372
120,deepmsa2_7_0,0.382
121,deepmsa2_7_1,0.381
122,deepmsa2_7_2,0.309
123,deepmsa2_7_3,0.241
124,deepmsa2_7_4,0.297
125,deepmsa2_8_0,0.363
126,deepmsa2_8_1,0.386
127,deepmsa2_8_2,0.035
128,deepmsa2_8_3,0.674
129,deepmsa2_8_4,0.337
130,deepmsa2_9_0,0.054
131,deepmsa2_9_1,0.055
132,deepmsa2_9_2,0.055
133,deepmsa2_9_3,0.083
134,deepmsa2_9_4,0.024
135,def_mul_comp_0,0.434
136,def_mul_comp_1,0.386
137,def_mul_comp_2,0.415
138,def_mul_comp_3,0.437
139,def_mul_comp_4,0.435
140,def_mul_drop_nos_0,0.406
141,def_mul_drop_nos_1,0.398
142,def_mul_drop_nos_2,0.42
143,def_mul_drop_nos_3,0.398
144,def_mul_drop_nos_4,0.417
145,def_mul_drop_s_0,0.419
146,def_mul_drop_s_1,0.42
147,def_mul_drop_s_2,0.392
148,def_mul_drop_s_3,0.418
149,def_mul_drop_s_4,0.417
150,def_mul_esm_msa_0,0.42
151,def_mul_esm_msa_1,0.702
152,def_mul_esm_msa_2,0.403
153,def_mul_esm_msa_3,0.389
154,def_mul_esm_msa_4,0.414
155,def_mul_not_drop_nos_0,0.389
156,def_mul_not_drop_nos_1,0.445
157,def_mul_not_drop_nos_2,0.422
158,def_mul_not_drop_nos_3,0.393
159,def_mul_not_drop_nos_4,0.391
160,def_mul_not_drop_s_0,0.403
