,model,tmscore
0,af3_jian_0,0.54
1,af3_jian_1,0.509
2,af3_jian_2,0.53
3,af3_jian_3,0.531
4,af3_jian_4,0.526
5,af3_jian_5,0.528
6,af3_jian_6,0.564
7,af3_jian_7,0.495
8,af3_jian_8,0.502
9,af3_jian_9,0.526
10,af3_pawan_0,0.559
11,af3_pawan_1,0.529
12,af3_pawan_2,0.506
13,af3_pawan_3,0.548
14,af3_pawan_4,0.559
15,af3_pawan_5,0.51
16,af3_pawan_6,0.568
17,af3_pawan_7,0.602
18,af3_pawan_8,0.504
19,af3_pawan_9,0.487
20,def_mul_comp_0,0.558
21,def_mul_comp_1,0.551
22,def_mul_comp_2,0.547
23,def_mul_comp_3,0.564
24,def_mul_comp_4,0.562
25,default_multimer_0,0.61
26,default_multimer_1,0.554
27,default_multimer_2,0.607
28,default_multimer_3,0.6
29,default_multimer_4,0.658
