,model,tmscore
0,af3_jian_0,0.879
1,af3_jian_1,0.85
2,af3_jian_2,0.86
3,af3_jian_3,0.86
4,af3_jian_4,0.879
5,af3_jian_5,0.869
6,af3_jian_6,0.862
7,af3_jian_7,0.86
8,af3_jian_8,0.872
9,af3_jian_9,0.862
10,af3_pawan_0,0.879
11,af3_pawan_1,0.915
12,af3_pawan_2,0.897
13,af3_pawan_3,0.902
14,af3_pawan_4,0.823
15,af3_pawan_5,0.831
16,af3_pawan_6,0.895
17,af3_pawan_7,0.823
18,af3_pawan_8,0.797
19,af3_pawan_9,0.879
20,afsample_v1_0,0.874
21,afsample_v1_1,0.842
22,afsample_v1_2,0.842
23,afsample_v1_3,0.828
24,afsample_v1_4,0.857
25,afsample_v1_not_0,0.842
26,afsample_v1_not_1,0.913
27,afsample_v1_not_2,0.947
28,afsample_v1_not_3,0.826
29,afsample_v1_not_4,0.869
30,afsample_v1_r21_not_0,0.82
31,afsample_v1_r21_not_1,0.879
32,afsample_v1_r21_not_2,0.818
33,afsample_v1_r21_not_3,0.867
34,afsample_v1_r21_not_4,0.821
35,afsample_v2_0,0.876
36,afsample_v2_1,0.853
37,afsample_v2_2,0.881
38,afsample_v2_3,0.919
39,afsample_v2_4,0.887
40,afsample_v2_not_0,0.898
41,afsample_v2_not_1,0.82
42,afsample_v2_not_2,0.819
43,afsample_v2_not_3,0.876
44,afsample_v2_not_4,0.85
45,afsample_v2_r21_not_0,0.839
46,afsample_v2_r21_not_1,0.833
47,afsample_v2_r21_not_2,0.844
48,afsample_v2_r21_not_3,0.813
49,afsample_v2_r21_not_4,0.817
50,deepmsa2_0_0,0.902
51,deepmsa2_0_1,0.846
52,deepmsa2_0_2,0.927
53,deepmsa2_0_3,0.914
54,deepmsa2_0_4,0.81
55,deepmsa2_1_0,0.912
56,deepmsa2_1_1,0.915
57,deepmsa2_1_2,0.907
58,deepmsa2_1_3,0.959
59,deepmsa2_1_4,0.915
60,deepmsa2_10_0,0.915
61,deepmsa2_10_1,0.817
62,deepmsa2_10_2,0.883
63,deepmsa2_10_3,0.821
64,deepmsa2_10_4,0.83
65,deepmsa2_2_0,0.885
66,deepmsa2_2_1,0.833
67,deepmsa2_2_2,0.828
68,deepmsa2_2_3,0.833
69,deepmsa2_2_4,0.8
70,deepmsa2_3_0,0.816
71,deepmsa2_3_1,0.793
72,deepmsa2_3_2,0.804
73,deepmsa2_3_3,0.833
74,deepmsa2_3_4,0.813
75,deepmsa2_4_0,0.918
76,deepmsa2_4_1,0.929
77,deepmsa2_4_2,0.907
78,deepmsa2_4_3,0.91
79,deepmsa2_4_4,0.852
80,deepmsa2_5_0,0.881
81,deepmsa2_5_1,0.91
82,deepmsa2_5_2,0.825
83,deepmsa2_5_3,0.852
84,deepmsa2_5_4,0.812
85,deepmsa2_6_0,0.884
86,deepmsa2_6_1,0.872
87,deepmsa2_6_2,0.869
88,deepmsa2_6_3,0.915
89,deepmsa2_6_4,0.881
90,deepmsa2_7_0,0.879
91,deepmsa2_7_1,0.88
92,deepmsa2_7_2,0.879
93,deepmsa2_7_3,0.836
94,deepmsa2_7_4,0.852
95,deepmsa2_8_0,0.812
96,deepmsa2_8_1,0.785
97,deepmsa2_8_2,0.821
98,deepmsa2_8_3,0.804
99,deepmsa2_8_4,0.827
100,deepmsa2_9_0,0.878
