,model,tmscore
0,af3_jian_0,0.546
1,af3_jian_1,0.544
2,af3_jian_2,0.506
3,af3_jian_3,0.534
4,af3_jian_4,0.522
5,af3_jian_5,0.535
6,af3_jian_6,0.596
7,af3_jian_7,0.532
8,af3_jian_8,0.578
9,af3_jian_9,0.691
10,af3_pawan_0,0.516
11,af3_pawan_1,0.504
12,af3_pawan_2,0.536
13,af3_pawan_3,0.547
14,af3_pawan_4,0.662
15,af3_pawan_5,0.685
16,af3_pawan_6,0.541
17,af3_pawan_7,0.515
18,af3_pawan_8,0.508
19,af3_pawan_9,0.536
20,afsample_v1_0,0.539
21,afsample_v1_1,0.547
22,afsample_v1_2,0.54
23,afsample_v1_3,0.524
24,afsample_v1_4,0.518
25,afsample_v1_not_0,0.537
26,afsample_v1_not_1,0.533
27,afsample_v1_not_2,0.537
28,afsample_v1_not_3,0.534
29,afsample_v1_not_4,0.543
30,afsample_v1_r21_not_0,0.546
31,afsample_v1_r21_not_1,0.548
32,afsample_v1_r21_not_2,0.542
33,afsample_v1_r21_not_3,0.539
34,afsample_v1_r21_not_4,0.546
35,afsample_v2_0,0.595
36,afsample_v2_1,0.584
37,afsample_v2_2,0.585
38,afsample_v2_3,0.585
39,afsample_v2_4,0.606
40,afsample_v2_not_0,0.593
41,afsample_v2_not_1,0.584
42,afsample_v2_not_2,0.581
43,afsample_v2_not_3,0.579
44,afsample_v2_not_4,0.58
45,afsample_v2_r21_not_0,0.583
46,afsample_v2_r21_not_1,0.586
47,afsample_v2_r21_not_2,0.583
48,afsample_v2_r21_not_3,0.583
49,afsample_v2_r21_not_4,0.583
50,deepmsa2_0_0,0.571
51,deepmsa2_0_1,0.573
52,deepmsa2_0_2,0.57
53,deepmsa2_0_3,0.57
54,deepmsa2_0_4,0.573
55,deepmsa2_1_0,0.57
56,deepmsa2_1_1,0.565
57,deepmsa2_1_2,0.565
58,deepmsa2_1_3,0.57
59,deepmsa2_1_4,0.574
60,deepmsa2_10_0,0.533
61,deepmsa2_10_1,0.549
62,deepmsa2_10_2,0.575
63,deepmsa2_10_3,0.553
64,deepmsa2_10_4,0.563
65,deepmsa2_11_0,0.569
66,deepmsa2_11_1,0.566
67,deepmsa2_11_2,0.57
68,deepmsa2_11_3,0.571
69,deepmsa2_11_4,0.578
70,deepmsa2_12_0,0.57
71,deepmsa2_12_1,0.575
72,deepmsa2_12_2,0.578
73,deepmsa2_12_3,0.568
74,deepmsa2_12_4,0.573
75,deepmsa2_13_0,0.575
76,deepmsa2_13_1,0.569
77,deepmsa2_13_2,0.566
78,deepmsa2_13_3,0.57
79,deepmsa2_13_4,0.573
80,deepmsa2_14_0,0.542
81,deepmsa2_14_1,0.571
82,deepmsa2_14_2,0.568
83,deepmsa2_14_3,0.575
84,deepmsa2_14_4,0.553
85,deepmsa2_15_0,0.576
86,deepmsa2_15_1,0.58
87,deepmsa2_15_2,0.566
88,deepmsa2_15_3,0.571
89,deepmsa2_15_4,0.576
90,deepmsa2_2_0,0.565
91,deepmsa2_2_1,0.575
92,deepmsa2_2_2,0.575
93,deepmsa2_2_3,0.573
94,deepmsa2_2_4,0.57
95,deepmsa2_3_0,0.565
96,deepmsa2_3_1,0.57
97,deepmsa2_3_2,0.57
98,deepmsa2_3_3,0.57
99,deepmsa2_3_4,0.57
100,deepmsa2_4_0,0.57
101,deepmsa2_4_1,0.576
102,deepmsa2_4_2,0.57
103,deepmsa2_4_3,0.565
104,deepmsa2_4_4,0.575
105,deepmsa2_5_0,0.577
106,deepmsa2_5_1,0.575
107,deepmsa2_5_2,0.568
108,deepmsa2_5_3,0.576
109,deepmsa2_5_4,0.575
