,model,tmscore
0,af3_jian_0,0.684
1,af3_jian_1,0.704
2,af3_jian_2,0.708
3,af3_jian_3,0.688
4,af3_jian_4,0.687
5,af3_jian_5,0.697
6,af3_jian_6,0.694
7,af3_jian_7,0.701
8,af3_jian_8,0.722
9,af3_jian_9,0.686
10,af3_pawan_0,0.695
11,af3_pawan_1,0.716
12,af3_pawan_2,0.711
13,af3_pawan_3,0.705
14,af3_pawan_4,0.701
15,af3_pawan_5,0.642
16,af3_pawan_6,0.686
17,af3_pawan_7,0.679
18,af3_pawan_8,0.669
19,af3_pawan_9,0.682
20,afsample_v1_0,0.664
21,afsample_v1_1,0.676
22,afsample_v1_2,0.682
23,afsample_v1_3,0.671
24,afsample_v1_4,0.689
25,afsample_v1_not_0,0.689
26,afsample_v1_not_1,0.703
27,afsample_v1_not_2,0.698
28,afsample_v1_not_3,0.703
29,afsample_v1_not_4,0.671
30,afsample_v1_r21_not_0,0.667
31,afsample_v1_r21_not_1,0.667
32,afsample_v1_r21_not_2,0.667
33,afsample_v1_r21_not_3,0.667
34,afsample_v1_r21_not_4,0.671
35,afsample_v2_0,0.733
36,afsample_v2_1,0.703
37,afsample_v2_2,0.707
38,afsample_v2_3,0.735
39,afsample_v2_4,0.703
40,afsample_v2_not_0,0.735
41,afsample_v2_not_1,0.716
42,afsample_v2_not_2,0.723
43,afsample_v2_not_3,0.73
44,afsample_v2_not_4,0.707
45,afsample_v2_r21_not_0,0.709
46,afsample_v2_r21_not_1,0.741
47,afsample_v2_r21_not_2,0.742
48,afsample_v2_r21_not_3,0.711
49,afsample_v2_r21_not_4,0.723
50,colabfold_casp16_web_0,0.808
51,colabfold_casp16_web_1,0.789
52,colabfold_casp16_web_2,0.815
53,colabfold_casp16_web_3,0.805
54,colabfold_casp16_web_4,0.77
55,colabfold_casp16_web_not_0,0.732
56,colabfold_casp16_web_not_1,0.755
57,colabfold_casp16_web_not_2,0.74
58,colabfold_casp16_web_not_3,0.752
59,colabfold_casp16_web_not_4,0.755
60,deepmsa2_0_0,0.723
