,model,tmscore
0,af3_jian_0,0.726
1,af3_jian_1,0.705
2,af3_jian_2,0.705
3,af3_jian_3,0.699
4,af3_jian_4,0.719
5,af3_jian_5,0.692
6,af3_jian_6,0.738
7,af3_jian_7,0.703
8,af3_jian_8,0.685
9,af3_jian_9,0.759
10,af3_pawan_0,0.714
11,af3_pawan_1,0.717
12,af3_pawan_2,0.705
13,af3_pawan_3,0.705
14,af3_pawan_4,0.732
15,af3_pawan_5,0.724
16,af3_pawan_6,0.735
17,af3_pawan_7,0.741
18,af3_pawan_8,0.726
19,af3_pawan_9,0.726
20,afsample_v1_0,0.736
21,afsample_v1_1,0.688
22,afsample_v1_2,0.703
23,afsample_v1_3,0.726
24,afsample_v1_4,0.733
25,afsample_v1_not_0,0.743
26,afsample_v1_not_1,0.735
27,afsample_v1_not_2,0.719
28,afsample_v1_not_3,0.68
29,afsample_v1_not_4,0.735
30,afsample_v1_r21_not_0,0.741
31,afsample_v1_r21_not_1,0.736
32,afsample_v1_r21_not_2,0.729
33,afsample_v1_r21_not_3,0.741
34,afsample_v1_r21_not_4,0.736
35,afsample_v2_0,0.75
36,afsample_v2_1,0.803
37,afsample_v2_2,0.77
38,afsample_v2_3,0.762
39,afsample_v2_4,0.743
40,afsample_v2_not_0,0.726
41,afsample_v2_not_1,0.74
42,afsample_v2_not_2,0.755
43,afsample_v2_not_3,0.75
44,afsample_v2_not_4,0.757
45,afsample_v2_r21_not_0,0.764
46,afsample_v2_r21_not_1,0.796
47,afsample_v2_r21_not_2,0.752
48,afsample_v2_r21_not_3,0.746
49,afsample_v2_r21_not_4,0.792
50,colabfold_casp16_web_0,0.786
51,colabfold_casp16_web_1,0.772
52,colabfold_casp16_web_2,0.753
53,colabfold_casp16_web_3,0.766
54,colabfold_casp16_web_4,0.771
55,colabfold_casp16_web_not_0,0.745
56,colabfold_casp16_web_not_1,0.779
57,colabfold_casp16_web_not_2,0.795
58,colabfold_casp16_web_not_3,0.743
59,colabfold_casp16_web_not_4,0.74
60,deepmsa2_0_0,0.763
61,deepmsa2_0_1,0.764
62,deepmsa2_0_2,0.707
63,deepmsa2_0_3,0.728
64,deepmsa2_0_4,0.752
65,deepmsa2_1_0,0.77
66,deepmsa2_1_1,0.77
67,deepmsa2_1_2,0.77
68,deepmsa2_1_3,0.766
69,deepmsa2_1_4,0.716
70,deepmsa2_2_0,0.761
71,deepmsa2_2_1,0.754
72,deepmsa2_2_2,0.741
