,model,tmscore
0,af3_jian_0,0.852
1,af3_jian_1,0.821
2,af3_jian_2,0.816
3,af3_jian_3,0.82
4,af3_jian_4,0.826
5,af3_jian_5,0.815
6,af3_jian_6,0.826
7,af3_jian_7,0.832
8,af3_jian_8,0.827
9,af3_jian_9,0.822
10,af3_pawan_0,0.846
11,af3_pawan_1,0.851
12,af3_pawan_2,0.827
13,af3_pawan_3,0.812
14,af3_pawan_4,0.833
15,af3_pawan_5,0.833
16,af3_pawan_6,0.833
17,af3_pawan_7,0.826
18,af3_pawan_8,0.82
19,af3_pawan_9,0.826
20,afsample_v1_0,0.643
21,afsample_v1_1,0.652
22,afsample_v1_2,0.675
23,afsample_v1_3,0.673
24,afsample_v1_4,0.682
25,afsample_v1_not_0,0.667
26,afsample_v1_not_1,0.658
27,afsample_v1_not_2,0.669
28,afsample_v1_not_3,0.662
29,afsample_v1_not_4,0.66
30,afsample_v1_r21_not_0,0.654
31,afsample_v1_r21_not_1,0.649
32,afsample_v1_r21_not_2,0.649
33,afsample_v1_r21_not_3,0.656
34,afsample_v1_r21_not_4,0.686
35,afsample_v2_0,0.675
36,afsample_v2_1,0.66
37,afsample_v2_2,0.682
38,afsample_v2_3,0.673
39,afsample_v2_4,0.701
40,afsample_v2_not_0,0.704
41,afsample_v2_not_1,0.667
42,afsample_v2_not_2,0.671
43,afsample_v2_not_3,0.682
44,afsample_v2_not_4,0.693
45,afsample_v2_r21_not_0,0.671
46,afsample_v2_r21_not_1,0.665
47,afsample_v2_r21_not_2,0.658
48,afsample_v2_r21_not_3,0.665
49,afsample_v2_r21_not_4,0.693
50,colabfold_casp16_web_0,0.788
51,colabfold_casp16_web_1,0.775
52,colabfold_casp16_web_2,0.846
53,colabfold_casp16_web_3,0.745
54,colabfold_casp16_web_4,0.776
55,colabfold_casp16_web_not_0,0.797
56,colabfold_casp16_web_not_1,0.781
57,colabfold_casp16_web_not_2,0.755
58,colabfold_casp16_web_not_3,0.77
59,colabfold_casp16_web_not_4,0.753
60,deepmsa2_0_0,0.768
61,deepmsa2_0_1,0.748
62,deepmsa2_0_2,0.765
63,deepmsa2_0_3,0.758
64,deepmsa2_0_4,0.768
65,deepmsa2_1_0,0.768
66,deepmsa2_1_1,0.768
67,deepmsa2_1_2,0.761
68,deepmsa2_1_3,0.76
69,deepmsa2_1_4,0.779
70,deepmsa2_2_0,0.865
71,deepmsa2_2_1,0.866
72,deepmsa2_2_2,0.865
73,deepmsa2_2_3,0.859
74,deepmsa2_2_4,0.859
75,deepmsa2_3_0,0.872
76,deepmsa2_3_1,0.853
77,deepmsa2_3_2,0.865
78,deepmsa2_3_3,0.872
79,deepmsa2_3_4,0.865
80,deepmsa2_4_0,0.866
81,deepmsa2_4_1,0.768
82,deepmsa2_4_2,0.717
83,deepmsa2_4_3,0.706
84,deepmsa2_4_4,0.748
85,deepmsa2_5_0,0.866
86,deepmsa2_5_1,0.773
87,deepmsa2_5_2,0.776
88,deepmsa2_5_3,0.742
89,deepmsa2_5_4,0.769
90,deepmsa2_6_0,0.761
91,deepmsa2_6_1,0.75
92,deepmsa2_6_2,0.763
93,deepmsa2_6_3,0.77
94,deepmsa2_6_4,0.771
95,deepmsa2_7_0,0.773
96,deepmsa2_7_1,0.75
97,deepmsa2_7_2,0.75
98,deepmsa2_7_3,0.768
99,deepmsa2_7_4,0.76
100,def_mul_comp_0,0.742
101,def_mul_comp_1,0.717
102,def_mul_comp_2,0.735
103,def_mul_comp_3,0.712
104,def_mul_comp_4,0.706
105,def_mul_drop_nos_0,0.712
106,def_mul_drop_nos_1,0.699
107,def_mul_drop_nos_2,0.66
108,def_mul_drop_nos_3,0.697
109,def_mul_drop_nos_4,0.69
110,def_mul_drop_s_0,0.703
111,def_mul_drop_s_1,0.697
112,def_mul_drop_s_2,0.665
113,def_mul_drop_s_3,0.727
114,def_mul_drop_s_4,0.693
115,def_mul_esm_msa_0,0.673
116,def_mul_esm_msa_1,0.712
117,def_mul_esm_msa_2,0.667
118,def_mul_esm_msa_3,0.692
119,def_mul_esm_msa_4,0.718
120,def_mul_nopair_0,0.781
121,def_mul_nopair_1,0.69
122,def_mul_nopair_2,0.694
123,def_mul_nopair_3,0.714
124,def_mul_nopair_4,0.684
125,def_mul_not_drop_nos_0,0.773
126,def_mul_not_drop_nos_1,0.757
127,def_mul_not_drop_nos_2,0.724
128,def_mul_not_drop_nos_3,0.705
129,def_mul_not_drop_nos_4,0.752
130,def_mul_not_drop_s_0,0.733
131,def_mul_not_drop_s_1,0.796
132,def_mul_not_drop_s_2,0.737
133,def_mul_not_drop_s_3,0.703
134,def_mul_not_drop_s_4,0.718
135,def_mul_notemp_0,0.721
136,def_mul_notemp_1,0.722
137,def_mul_notemp_2,0.732
138,def_mul_notemp_3,0.722
139,def_mul_notemp_4,0.73
140,def_mul_pdb_0,0.725
141,def_mul_pdb_1,0.652
142,def_mul_pdb_2,0.792
143,def_mul_pdb_3,0.682
144,def_mul_pdb_4,0.708
145,def_mul_pdb70_0,0.704
146,def_mul_pdb70_1,0.693
147,def_mul_pdb70_2,0.699
148,def_mul_pdb70_3,0.711
149,def_mul_pdb70_4,0.699
150,def_mul_struct_0,0.697
151,def_mul_struct_1,0.711
152,def_mul_struct_2,0.697
153,def_mul_struct_3,0.717
154,def_mul_struct_4,0.711
155,default_multimer_0,0.673
156,default_multimer_1,0.706
157,default_multimer_2,0.714
158,default_multimer_3,0.714
159,default_multimer_4,0.755
160,folds_iter_1_0,0.704
