,model,tmscore
0,af3_jian_0,0.536
1,af3_jian_1,0.565
2,af3_jian_2,0.571
3,af3_jian_3,0.606
4,af3_jian_4,0.58
5,af3_jian_5,0.586
6,af3_jian_6,0.609
7,af3_jian_7,0.586
8,af3_jian_8,0.58
9,af3_jian_9,0.543
10,af3_pawan_0,0.614
11,af3_pawan_1,0.58
12,af3_pawan_2,0.563
13,af3_pawan_3,0.549
14,af3_pawan_4,0.58
15,af3_pawan_5,0.632
16,af3_pawan_6,0.588
17,af3_pawan_7,0.557
18,af3_pawan_8,0.586
19,af3_pawan_9,0.618
20,afsample_v1_0,0.39
21,afsample_v1_1,0.286
22,afsample_v1_2,0.291
23,afsample_v1_3,0.321
24,afsample_v1_4,0.301
25,afsample_v1_not_0,0.247
26,afsample_v1_not_1,0.341
27,afsample_v1_not_2,0.329
28,afsample_v1_not_3,0.312
29,afsample_v1_not_4,0.314
30,afsample_v1_r21_not_0,0.244
31,afsample_v1_r21_not_1,0.224
32,afsample_v1_r21_not_2,0.247
33,afsample_v1_r21_not_3,0.326
34,afsample_v1_r21_not_4,0.275
35,afsample_v2_0,0.2
36,afsample_v2_1,0.288
37,afsample_v2_2,0.205
38,afsample_v2_3,0.225
39,afsample_v2_4,0.239
40,afsample_v2_not_0,0.26
41,afsample_v2_not_1,0.243
42,afsample_v2_not_2,0.224
43,afsample_v2_not_3,0.264
44,afsample_v2_not_4,0.274
45,afsample_v2_r21_not_0,0.275
46,afsample_v2_r21_not_1,0.211
47,afsample_v2_r21_not_2,0.208
48,afsample_v2_r21_not_3,0.293
49,afsample_v2_r21_not_4,0.319
50,colabfold_casp16_web_0,0.765
51,colabfold_casp16_web_1,0.349
52,colabfold_casp16_web_2,0.33
53,colabfold_casp16_web_3,0.279
54,colabfold_casp16_web_4,0.267
55,colabfold_casp16_web_not_0,0.671
56,colabfold_casp16_web_not_1,0.202
57,colabfold_casp16_web_not_2,0.438
58,colabfold_casp16_web_not_3,0.222
59,colabfold_casp16_web_not_4,0.322
60,deepmsa2_0_0,0.242
61,deepmsa2_0_1,0.732
62,deepmsa2_0_2,0.337
63,deepmsa2_0_3,0.308
64,deepmsa2_0_4,0.28
65,deepmsa2_1_0,0.512
66,deepmsa2_1_1,0.57
67,deepmsa2_1_2,0.551
