,model,tmscore
0,af3_jian_0,0.291
1,af3_jian_1,0.286
2,af3_jian_2,0.289
3,af3_jian_3,0.284
4,af3_jian_4,0.292
5,af3_jian_5,0.288
6,af3_jian_6,0.283
7,af3_jian_7,0.283
8,af3_jian_8,0.283
9,af3_jian_9,0.279
10,af3_pawan_0,0.278
11,af3_pawan_1,0.278
12,af3_pawan_2,0.283
13,af3_pawan_3,0.278
14,af3_pawan_4,0.285
15,af3_pawan_5,0.284
16,af3_pawan_6,0.286
17,af3_pawan_7,0.29
18,af3_pawan_8,0.286
19,af3_pawan_9,0.281
20,afsample_v1_0,0.673
21,afsample_v1_1,0.703
22,afsample_v1_2,0.726
23,afsample_v1_3,0.585
24,afsample_v1_4,0.632
25,afsample_v1_not_0,0.494
26,afsample_v1_not_1,0.636
27,afsample_v1_not_2,0.708
28,afsample_v1_not_3,0.623
29,afsample_v1_not_4,0.699
30,afsample_v1_r21_not_0,0.777
31,afsample_v1_r21_not_1,0.774
32,afsample_v1_r21_not_2,0.775
33,afsample_v1_r21_not_3,0.777
34,afsample_v1_r21_not_4,0.775
35,afsample_v2_0,0.307
36,afsample_v2_1,0.3
37,afsample_v2_2,0.308
38,afsample_v2_3,0.32
39,afsample_v2_4,0.58
40,afsample_v2_not_0,0.287
41,afsample_v2_not_1,0.454
42,afsample_v2_not_2,0.307
43,afsample_v2_not_3,0.339
44,afsample_v2_not_4,0.296
45,afsample_v2_r21_not_0,0.675
46,afsample_v2_r21_not_1,0.673
47,afsample_v2_r21_not_2,0.674
48,afsample_v2_r21_not_3,0.674
49,afsample_v2_r21_not_4,0.684
50,colabfold_casp16_web_0,0.781
51,colabfold_casp16_web_1,0.774
52,colabfold_casp16_web_2,0.777
53,colabfold_casp16_web_3,0.731
54,colabfold_casp16_web_4,0.695
55,colabfold_casp16_web_not_0,0.445
56,colabfold_casp16_web_not_1,0.934
57,colabfold_casp16_web_not_2,0.781
58,colabfold_casp16_web_not_3,0.492
59,colabfold_casp16_web_not_4,0.29
60,deepmsa2_0_0,0.025
61,deepmsa2_0_1,0.025
62,deepmsa2_0_2,0.024
63,deepmsa2_0_3,0.019
64,deepmsa2_0_4,0.026
65,deepmsa2_1_0,0.023
66,deepmsa2_1_1,0.024
67,deepmsa2_1_2,0.028
68,deepmsa2_1_3,0.021
69,deepmsa2_1_4,0.022
70,deepmsa2_10_0,0.463
71,deepmsa2_10_1,0.463
72,deepmsa2_10_2,0.451
73,deepmsa2_10_3,0.458
74,deepmsa2_10_4,0.474
75,deepmsa2_11_0,0.465
76,deepmsa2_11_1,0.444
77,deepmsa2_11_2,0.722
78,deepmsa2_11_3,0.474
79,deepmsa2_11_4,0.728
80,deepmsa2_12_0,0.456
81,deepmsa2_12_1,0.723
82,deepmsa2_12_2,0.468
83,deepmsa2_12_3,0.485
84,deepmsa2_12_4,0.715
85,deepmsa2_2_0,0.023
86,deepmsa2_2_1,0.031
87,deepmsa2_2_2,0.025
88,deepmsa2_2_3,0.02
89,deepmsa2_2_4,0.042
90,deepmsa2_7_0,0.432
91,deepmsa2_7_1,0.594
92,deepmsa2_7_2,0.582
93,deepmsa2_7_3,0.586
94,deepmsa2_7_4,0.713
95,deepmsa2_8_0,0.579
96,deepmsa2_8_1,0.601
97,deepmsa2_8_2,0.725
98,deepmsa2_8_3,0.722
99,deepmsa2_8_4,0.583
100,deepmsa2_9_0,0.467
101,deepmsa2_9_1,0.465
102,deepmsa2_9_2,0.478
103,deepmsa2_9_3,0.465
