,model,tmscore
0,af3_jian_0,0.379
1,af3_jian_1,0.378
2,af3_jian_2,0.39
3,af3_jian_3,0.398
4,af3_jian_4,0.392
5,af3_jian_5,0.396
6,af3_jian_6,0.407
7,af3_jian_7,0.4
8,af3_jian_8,0.396
9,af3_jian_9,0.396
10,af3_pawan_0,0.423
11,af3_pawan_1,0.392
12,af3_pawan_2,0.413
13,af3_pawan_3,0.423
14,af3_pawan_4,0.438
15,af3_pawan_5,0.45
16,af3_pawan_6,0.411
17,af3_pawan_7,0.415
18,af3_pawan_8,0.441
19,af3_pawan_9,0.477
20,afsample_v1_0,0.062
21,afsample_v1_1,0.057
22,afsample_v1_2,0.07
23,afsample_v1_3,0.065
24,afsample_v1_4,0.061
25,afsample_v1_not_0,0.068
26,afsample_v1_not_1,0.068
27,afsample_v1_not_2,0.055
28,afsample_v1_not_3,0.06
29,afsample_v1_not_4,0.072
30,afsample_v1_r21_not_0,0.055
31,afsample_v1_r21_not_1,0.057
32,afsample_v1_r21_not_2,0.061
33,afsample_v1_r21_not_3,0.059
34,afsample_v1_r21_not_4,0.066
35,afsample_v2_0,0.072
36,afsample_v2_1,0.106
37,afsample_v2_2,0.1
38,afsample_v2_3,0.064
39,afsample_v2_4,0.062
40,afsample_v2_not_0,0.101
41,afsample_v2_not_1,0.098
42,afsample_v2_not_2,0.085
43,afsample_v2_not_3,0.102
44,afsample_v2_not_4,0.11
45,afsample_v2_r21_not_0,0.052
46,afsample_v2_r21_not_1,0.077
47,afsample_v2_r21_not_2,0.086
48,afsample_v2_r21_not_3,0.062
49,afsample_v2_r21_not_4,0.086
50,colabfold_casp16_web_0,0.585
51,colabfold_casp16_web_1,0.062
52,colabfold_casp16_web_2,0.076
53,colabfold_casp16_web_3,0.07
54,colabfold_casp16_web_4,0.062
55,colabfold_casp16_web_not_0,0.556
56,colabfold_casp16_web_not_1,0.069
57,colabfold_casp16_web_not_2,0.117
58,colabfold_casp16_web_not_3,0.06
59,colabfold_casp16_web_not_4,0.066
60,deepmsa2_0_0,0.058
61,deepmsa2_0_1,0.712
62,deepmsa2_0_2,0.085
63,deepmsa2_0_3,0.09
64,deepmsa2_0_4,0.056
65,deepmsa2_1_0,0.117
66,deepmsa2_1_1,0.134
67,deepmsa2_1_2,0.128
68,deepmsa2_1_3,0.049
69,deepmsa2_1_4,0.058
70,deepmsa2_10_0,0.819
71,deepmsa2_10_1,0.809
72,deepmsa2_10_2,0.07
73,deepmsa2_10_3,0.127
74,deepmsa2_10_4,0.102
75,deepmsa2_11_0,0.058
76,deepmsa2_11_1,0.11
77,deepmsa2_11_2,0.117
78,deepmsa2_11_3,0.063
79,deepmsa2_11_4,0.116
80,deepmsa2_12_0,0.156
81,deepmsa2_12_1,0.057
82,deepmsa2_12_2,0.128
83,deepmsa2_12_3,0.129
84,deepmsa2_12_4,0.121
85,deepmsa2_13_0,0.133
86,deepmsa2_13_1,0.113
87,deepmsa2_13_2,0.596
88,deepmsa2_13_3,0.126
89,deepmsa2_13_4,0.114
90,deepmsa2_14_0,0.17
91,deepmsa2_14_1,0.069
92,deepmsa2_14_2,0.064
93,deepmsa2_14_3,0.066
94,deepmsa2_14_4,0.052
95,deepmsa2_15_0,0.378
96,deepmsa2_15_1,0.128
97,deepmsa2_15_2,0.131
98,deepmsa2_15_3,0.117
99,deepmsa2_15_4,0.135
100,deepmsa2_2_0,0.112
101,deepmsa2_2_1,0.111
102,deepmsa2_2_2,0.072
103,deepmsa2_2_3,0.072
104,deepmsa2_2_4,0.08
105,deepmsa2_3_0,0.127
106,deepmsa2_3_1,0.074
107,deepmsa2_3_2,0.076
108,deepmsa2_3_3,0.068
109,deepmsa2_3_4,0.086
110,deepmsa2_4_0,0.062
111,deepmsa2_4_1,0.069
112,deepmsa2_4_2,0.051
113,deepmsa2_4_3,0.07
114,deepmsa2_4_4,0.059
115,deepmsa2_5_0,0.175
116,deepmsa2_5_1,0.058
117,deepmsa2_5_2,0.083
118,deepmsa2_5_3,0.073
119,deepmsa2_5_4,0.078
120,deepmsa2_6_0,0.131
121,deepmsa2_6_1,0.118
122,deepmsa2_6_2,0.076
123,deepmsa2_6_3,0.075
124,deepmsa2_6_4,0.071
125,deepmsa2_7_0,0.125
126,deepmsa2_7_1,0.519
127,deepmsa2_7_2,0.07
128,deepmsa2_7_3,0.115
129,deepmsa2_7_4,0.049
130,deepmsa2_8_0,0.122
131,deepmsa2_8_1,0.058
132,deepmsa2_8_2,0.049
133,deepmsa2_8_3,0.073
134,deepmsa2_8_4,0.083
135,deepmsa2_9_0,0.107
136,deepmsa2_9_1,0.061
137,deepmsa2_9_2,0.137
138,deepmsa2_9_3,0.166
139,deepmsa2_9_4,0.078
140,def_mul_comp_0,0.072
141,def_mul_comp_1,0.114
142,def_mul_comp_2,0.072
143,def_mul_comp_3,0.066
144,def_mul_comp_4,0.112
145,def_mul_drop_nos_0,0.113
146,def_mul_drop_nos_1,0.064
147,def_mul_drop_nos_2,0.094
148,def_mul_drop_nos_3,0.118
