,model,tmscore
0,af3_jian_0,0.499
1,af3_jian_1,0.411
2,af3_jian_2,0.712
3,af3_jian_3,0.676
4,af3_jian_4,0.455
5,af3_jian_5,0.533
6,af3_jian_6,0.689
7,af3_jian_7,0.676
8,af3_jian_8,0.631
9,af3_jian_9,0.698
10,af3_pawan_0,0.717
11,af3_pawan_1,0.472
12,af3_pawan_2,0.711
13,af3_pawan_3,0.521
14,af3_pawan_4,0.695
15,af3_pawan_5,0.669
16,af3_pawan_6,0.588
17,af3_pawan_7,0.61
18,af3_pawan_8,0.445
19,af3_pawan_9,0.503
20,afsample_v1_0,0.592
21,afsample_v1_1,0.497
22,afsample_v1_2,0.471
23,afsample_v1_3,0.233
24,afsample_v1_4,0.229
25,afsample_v1_not_0,0.585
26,afsample_v1_not_1,0.276
27,afsample_v1_not_2,0.474
28,afsample_v1_not_3,0.454
29,afsample_v1_not_4,0.294
30,afsample_v2_0,0.69
31,afsample_v2_1,0.697
32,afsample_v2_2,0.701
33,afsample_v2_3,0.702
34,afsample_v2_4,0.714
35,afsample_v2_not_0,0.692
36,afsample_v2_not_1,0.701
37,afsample_v2_not_2,0.691
38,afsample_v2_not_3,0.702
39,afsample_v2_not_4,0.685
40,afsample_v2_r21_not_0,0.692
41,afsample_v2_r21_not_1,0.693
42,afsample_v2_r21_not_2,0.689
43,afsample_v2_r21_not_3,0.689
44,afsample_v2_r21_not_4,0.688
45,def_mul_comp_0,0.721
46,def_mul_comp_1,0.721
47,def_mul_comp_2,0.72
48,def_mul_comp_3,0.719
49,def_mul_comp_4,0.711
50,def_mul_drop_nos_0,0.721
51,def_mul_drop_nos_1,0.721
52,def_mul_drop_nos_2,0.721
53,def_mul_drop_nos_3,0.721
54,def_mul_drop_nos_4,0.722
55,def_mul_drop_s_0,0.714
56,def_mul_drop_s_1,0.713
57,def_mul_drop_s_2,0.721
58,def_mul_drop_s_3,0.72
59,def_mul_drop_s_4,0.719
60,def_mul_esm_msa_0,0.716
61,def_mul_esm_msa_1,0.716
62,def_mul_esm_msa_2,0.721
63,def_mul_esm_msa_3,0.644
64,def_mul_esm_msa_4,0.713
65,def_mul_not_drop_nos_0,0.719
66,def_mul_not_drop_nos_1,0.722
67,def_mul_not_drop_nos_2,0.719
68,def_mul_not_drop_nos_3,0.721
69,def_mul_not_drop_nos_4,0.72
70,def_mul_not_drop_s_0,0.721
71,def_mul_not_drop_s_1,0.72
72,def_mul_not_drop_s_2,0.72
73,def_mul_not_drop_s_3,0.711
74,def_mul_not_drop_s_4,0.722
75,def_mul_notemp_0,0.715
76,def_mul_notemp_1,0.717
77,def_mul_notemp_2,0.711
78,def_mul_notemp_3,0.713
79,def_mul_notemp_4,0.718
80,def_mul_pdb_0,0.716
81,def_mul_pdb_1,0.715
82,def_mul_pdb_2,0.72
83,def_mul_pdb_3,0.719
84,def_mul_pdb_4,0.722
85,def_mul_pdb70_0,0.715
86,def_mul_pdb70_1,0.715
87,def_mul_pdb70_2,0.719
88,def_mul_pdb70_3,0.714
89,def_mul_pdb70_4,0.721
90,default_multimer_0,0.715
91,default_multimer_1,0.715
92,default_multimer_2,0.714
93,default_multimer_3,0.713
94,default_multimer_4,0.721
95,pdb_inter_prot_sto_0,0.599
96,pdb_inter_prot_sto_1,0.599
97,pdb_inter_prot_sto_2,0.551
98,pdb_inter_prot_sto_3,0.551
99,pdb_inter_prot_sto_4,0.681
100,pdb_inter_ref_a3m_0,0.705
101,pdb_inter_ref_a3m_1,0.532
102,pdb_inter_ref_a3m_2,0.581
103,pdb_inter_ref_a3m_3,0.552
104,pdb_inter_ref_a3m_4,0.396
105,pdb_inter_ref_sto_0,0.546
106,pdb_inter_ref_sto_1,0.598
107,pdb_inter_ref_sto_2,0.597
108,pdb_inter_ref_sto_3,0.636
109,pdb_inter_ref_sto_4,0.549
110,spec_comp_0,0.415
111,spec_comp_1,0.433
112,spec_comp_2,0.725
113,spec_comp_3,0.714
114,spec_comp_4,0.714
115,spec_inter_prot_sto_0,0.716
116,spec_inter_prot_sto_1,0.715
117,spec_inter_prot_sto_2,0.721
118,spec_inter_prot_sto_3,0.721
119,spec_inter_prot_sto_4,0.714
120,spec_inter_ref_a3m_0,0.416
121,spec_inter_ref_a3m_1,0.414
122,spec_inter_ref_a3m_2,0.723
123,spec_inter_ref_a3m_3,0.419
124,spec_inter_ref_a3m_4,0.714
125,spec_inter_ref_sto_0,0.721
126,spec_inter_ref_sto_1,0.718
127,spec_inter_ref_sto_2,0.721
128,spec_inter_ref_sto_3,0.714
129,spec_inter_ref_sto_4,0.72
130,spec_pdb_0,0.416
131,spec_pdb_1,0.704
132,spec_pdb_2,0.662
133,spec_pdb_3,0.661
134,spec_pdb_4,0.715
135,spec_pdb70_0,0.415
136,spec_pdb70_1,0.416
137,spec_pdb70_2,0.715
138,spec_pdb70_3,0.704
139,spec_pdb70_4,0.726
140,uniclust_ox_a3m_0,0.446
141,uniclust_ox_a3m_1,0.45
142,uniclust_ox_a3m_2,0.726
143,uniclust_ox_a3m_3,0.722
144,uniclust_ox_a3m_4,0.726
