,model,tmscore
0,af3_jian_0,0.803
1,af3_jian_1,0.798
2,af3_jian_2,0.799
3,af3_jian_3,0.796
4,af3_jian_4,0.798
5,af3_jian_5,0.794
6,af3_jian_6,0.795
7,af3_jian_7,0.795
8,af3_jian_8,0.796
9,af3_jian_9,0.794
10,af3_pawan_0,0.795
11,af3_pawan_1,0.798
12,af3_pawan_2,0.794
13,af3_pawan_3,0.797
14,af3_pawan_4,0.792
15,af3_pawan_5,0.793
16,af3_pawan_6,0.793
17,af3_pawan_7,0.8
18,af3_pawan_8,0.795
19,af3_pawan_9,0.795
20,def_mul_comp_0,0.806
21,def_mul_comp_1,0.806
22,def_mul_comp_2,0.806
23,def_mul_comp_3,0.801
24,def_mul_comp_4,0.809
25,default_multimer_0,0.808
26,default_multimer_1,0.807
27,default_multimer_2,0.806
28,default_multimer_3,0.806
29,default_multimer_4,0.81
