,model,tmscore
0,af3_jian_0,0.888
1,af3_jian_1,0.889
2,af3_jian_2,0.89
3,af3_jian_3,0.891
4,af3_jian_4,0.894
5,af3_jian_5,0.889
6,af3_jian_6,0.889
7,af3_jian_7,0.889
8,af3_jian_8,0.884
9,af3_jian_9,0.892
10,af3_pawan_0,0.891
11,af3_pawan_1,0.891
12,af3_pawan_2,0.89
13,af3_pawan_3,0.888
14,af3_pawan_4,0.893
15,af3_pawan_5,0.89
16,af3_pawan_6,0.889
17,af3_pawan_7,0.888
18,af3_pawan_8,0.884
19,af3_pawan_9,0.889
20,afsample_v1_0,0.872
21,afsample_v1_1,0.872
22,afsample_v1_2,0.865
23,afsample_v1_3,0.859
24,afsample_v1_4,0.867
25,afsample_v1_not_0,0.868
26,afsample_v1_not_1,0.874
27,afsample_v1_not_2,0.87
28,afsample_v1_not_3,0.872
29,afsample_v1_not_4,0.864
30,afsample_v2_0,0.874
31,afsample_v2_1,0.873
32,afsample_v2_2,0.872
33,afsample_v2_3,0.874
34,afsample_v2_4,0.869
35,afsample_v2_not_0,0.873
36,afsample_v2_not_1,0.868
37,afsample_v2_not_2,0.873
38,afsample_v2_not_3,0.866
39,afsample_v2_not_4,0.874
40,deepmsa2_0_0,0.881
41,deepmsa2_0_1,0.876
42,deepmsa2_0_2,0.879
43,deepmsa2_0_3,0.876
44,deepmsa2_0_4,0.878
45,deepmsa2_1_0,0.88
46,deepmsa2_1_1,0.877
47,deepmsa2_1_2,0.878
48,deepmsa2_1_3,0.878
49,deepmsa2_1_4,0.878
50,deepmsa2_2_0,0.875
51,deepmsa2_2_1,0.876
52,deepmsa2_2_2,0.879
53,deepmsa2_2_3,0.871
54,deepmsa2_2_4,0.872
55,deepmsa2_3_0,0.878
56,deepmsa2_3_1,0.879
57,deepmsa2_3_2,0.871
58,deepmsa2_3_3,0.873
59,deepmsa2_3_4,0.872
60,deepmsa2_4_0,0.874
61,deepmsa2_4_1,0.875
62,deepmsa2_4_2,0.88
63,deepmsa2_4_3,0.872
64,deepmsa2_4_4,0.868
65,deepmsa2_5_0,0.874
66,deepmsa2_5_1,0.876
67,deepmsa2_5_2,0.878
68,deepmsa2_5_3,0.875
69,deepmsa2_5_4,0.875
70,deepmsa2_6_0,0.88
71,deepmsa2_6_1,0.875
72,deepmsa2_6_2,0.875
73,deepmsa2_6_3,0.877
74,deepmsa2_6_4,0.876
75,def_mul_comp_0,0.88
76,def_mul_comp_1,0.88
77,def_mul_comp_2,0.878
78,def_mul_comp_3,0.879
79,def_mul_comp_4,0.876
80,def_mul_drop_nos_0,0.879
81,def_mul_drop_nos_1,0.878
82,def_mul_drop_nos_2,0.885
83,def_mul_drop_nos_3,0.881
84,def_mul_drop_nos_4,0.878
85,def_mul_drop_s_0,0.884
86,def_mul_drop_s_1,0.881
87,def_mul_drop_s_2,0.877
88,def_mul_drop_s_3,0.879
89,def_mul_drop_s_4,0.877
90,def_mul_esm_msa_0,0.881
91,def_mul_esm_msa_1,0.877
92,def_mul_esm_msa_2,0.876
93,def_mul_esm_msa_3,0.878
94,def_mul_esm_msa_4,0.878
95,def_mul_not_drop_nos_0,0.879
96,def_mul_not_drop_nos_1,0.882
97,def_mul_not_drop_nos_2,0.88
98,def_mul_not_drop_nos_3,0.88
99,def_mul_not_drop_nos_4,0.884
100,def_mul_not_drop_s_0,0.88
101,def_mul_not_drop_s_1,0.879
102,def_mul_not_drop_s_2,0.88
103,def_mul_not_drop_s_3,0.877
104,def_mul_not_drop_s_4,0.88
105,def_mul_notemp_0,0.879
106,def_mul_notemp_1,0.879
107,def_mul_notemp_2,0.877
108,def_mul_notemp_3,0.88
109,def_mul_notemp_4,0.88
110,def_mul_pdb_0,0.883
111,def_mul_pdb_1,0.88
112,def_mul_pdb_2,0.876
113,def_mul_pdb_3,0.879
114,def_mul_pdb_4,0.878
115,def_mul_pdb70_0,0.88
116,def_mul_pdb70_1,0.877
117,def_mul_pdb70_2,0.883
118,def_mul_pdb70_3,0.881
119,def_mul_pdb70_4,0.88
120,def_mul_struct_0,0.883
121,def_mul_struct_1,0.884
122,def_mul_struct_2,0.878
123,def_mul_struct_3,0.878
124,def_mul_struct_4,0.877
125,default_multimer_0,0.883
126,default_multimer_1,0.88
127,default_multimer_2,0.881
128,default_multimer_3,0.881
129,default_multimer_4,0.879
130,folds_iter_1_0,0.866
131,folds_iter_1_1,0.866
132,folds_iter_1_2,0.866
133,folds_iter_1_3,0.866
134,folds_iter_1_4,0.863
135,folds_iter_2_0,0.865
136,folds_iter_2_1,0.864
137,folds_iter_2_2,0.864
138,folds_iter_2_3,0.865
139,folds_iter_2_4,0.866
140,folds_iter_esm_1_0,0.885
141,folds_iter_esm_1_1,0.881
