,model,tmscore
0,af3_jian_0,0.823
1,af3_jian_1,0.825
2,af3_jian_2,0.827
3,af3_jian_3,0.832
4,af3_jian_4,0.825
5,af3_jian_5,0.828
6,af3_jian_6,0.816
7,af3_jian_7,0.83
8,af3_jian_8,0.823
9,af3_jian_9,0.829
10,af3_pawan_0,0.822
11,af3_pawan_1,0.825
12,af3_pawan_2,0.82
13,af3_pawan_3,0.817
14,af3_pawan_4,0.823
15,af3_pawan_5,0.822
16,af3_pawan_6,0.821
17,af3_pawan_7,0.822
18,af3_pawan_8,0.826
19,af3_pawan_9,0.826
20,afsample_v1_0,0.51
21,afsample_v1_1,0.482
22,afsample_v1_2,0.507
23,afsample_v1_3,0.524
24,afsample_v1_4,0.343
25,afsample_v1_not_0,0.66
26,afsample_v1_not_1,0.527
27,afsample_v1_not_2,0.316
28,afsample_v1_not_3,0.287
29,afsample_v1_not_4,0.278
30,afsample_v1_r21_not_0,0.811
31,afsample_v1_r21_not_1,0.759
32,afsample_v1_r21_not_2,0.823
33,afsample_v1_r21_not_3,0.762
34,afsample_v1_r21_not_4,0.766
35,afsample_v2_0,0.739
36,afsample_v2_1,0.713
37,afsample_v2_2,0.73
38,afsample_v2_3,0.735
39,afsample_v2_4,0.689
40,afsample_v2_not_0,0.746
41,afsample_v2_not_1,0.723
42,afsample_v2_not_2,0.753
43,afsample_v2_not_3,0.753
44,afsample_v2_not_4,0.738
45,afsample_v2_r21_not_0,0.69
46,afsample_v2_r21_not_1,0.706
47,afsample_v2_r21_not_2,0.704
48,afsample_v2_r21_not_3,0.701
49,afsample_v2_r21_not_4,0.757
50,deepmsa2_0_0,0.827
51,deepmsa2_0_1,0.827
52,deepmsa2_0_2,0.827
53,deepmsa2_0_3,0.833
54,deepmsa2_0_4,0.777
55,deepmsa2_1_0,0.883
56,deepmsa2_1_1,0.831
57,deepmsa2_1_2,0.826
58,deepmsa2_1_3,0.83
59,deepmsa2_1_4,0.823
60,deepmsa2_2_0,0.83
61,deepmsa2_2_1,0.83
62,deepmsa2_2_2,0.804
63,deepmsa2_2_3,0.786
64,deepmsa2_2_4,0.829
65,deepmsa2_3_0,0.841
66,deepmsa2_3_1,0.828
67,deepmsa2_3_2,0.828
68,deepmsa2_3_3,0.828
69,deepmsa2_3_4,0.829
70,deepmsa2_4_0,0.829
71,deepmsa2_4_1,0.83
72,deepmsa2_4_2,0.827
73,deepmsa2_4_3,0.83
74,deepmsa2_4_4,0.838
75,def_mul_comp_0,0.805
76,def_mul_comp_1,0.83
77,def_mul_comp_2,0.83
78,def_mul_comp_3,0.829
79,def_mul_comp_4,0.831
80,def_mul_drop_nos_0,0.825
81,def_mul_drop_nos_1,0.827
82,def_mul_drop_nos_2,0.829
83,def_mul_drop_nos_3,0.828
84,def_mul_drop_nos_4,0.827
85,def_mul_drop_s_0,0.83
86,def_mul_drop_s_1,0.83
87,def_mul_drop_s_2,0.827
88,def_mul_drop_s_3,0.828
89,def_mul_drop_s_4,0.83
90,def_mul_esm_msa_0,0.756
91,def_mul_esm_msa_1,0.819
92,def_mul_esm_msa_2,0.761
93,def_mul_esm_msa_3,0.768
94,def_mul_esm_msa_4,0.829
95,def_mul_not_drop_nos_0,0.822
96,def_mul_not_drop_nos_1,0.831
97,def_mul_not_drop_nos_2,0.83
98,def_mul_not_drop_nos_3,0.804
99,def_mul_not_drop_nos_4,0.806
100,def_mul_not_drop_s_0,0.828
101,def_mul_not_drop_s_1,0.832
102,def_mul_not_drop_s_2,0.81
103,def_mul_not_drop_s_3,0.829
104,def_mul_not_drop_s_4,0.799
105,def_mul_notemp_0,0.785
106,def_mul_notemp_1,0.765
107,def_mul_notemp_2,0.771
108,def_mul_notemp_3,0.769
109,def_mul_notemp_4,0.795
110,def_mul_pdb_0,0.827
111,def_mul_pdb_1,0.834
112,def_mul_pdb_2,0.826
113,def_mul_pdb_3,0.817
114,def_mul_pdb_4,0.831
115,def_mul_pdb70_0,0.785
116,def_mul_pdb70_1,0.831
117,def_mul_pdb70_2,0.798
118,def_mul_pdb70_3,0.831
119,def_mul_pdb70_4,0.81
120,def_mul_struct_0,0.829
121,def_mul_struct_1,0.83
122,def_mul_struct_2,0.757
123,def_mul_struct_3,0.83
124,def_mul_struct_4,0.831
125,default_multimer_0,0.829
126,default_multimer_1,0.829
127,default_multimer_2,0.826
128,default_multimer_3,0.83
129,default_multimer_4,0.83
130,pdb_inter_prot_sto_0,0.759
131,pdb_inter_prot_sto_1,0.756
132,pdb_inter_prot_sto_2,0.758
133,pdb_inter_prot_sto_3,0.76
134,pdb_inter_prot_sto_4,0.753
135,pdb_inter_ref_a3m_0,0.755
136,pdb_inter_ref_a3m_1,0.786
137,pdb_inter_ref_a3m_2,0.783
138,pdb_inter_ref_a3m_3,0.744
139,pdb_inter_ref_a3m_4,0.743
140,pdb_inter_ref_sto_0,0.82
141,pdb_inter_ref_sto_1,0.822
142,pdb_inter_ref_sto_2,0.823
143,pdb_inter_ref_sto_3,0.822
144,pdb_inter_ref_sto_4,0.822
145,spec_comp_0,0.784
146,spec_comp_1,0.822
147,spec_comp_2,0.8
148,spec_comp_3,0.816
149,spec_comp_4,0.79
150,spec_inter_prot_sto_0,0.734
151,spec_inter_prot_sto_1,0.735
152,spec_inter_prot_sto_2,0.729
153,spec_inter_prot_sto_3,0.734
154,spec_inter_prot_sto_4,0.735
155,spec_inter_ref_a3m_0,0.825
156,spec_inter_ref_a3m_1,0.82
157,spec_inter_ref_a3m_2,0.818
158,spec_inter_ref_a3m_3,0.816
159,spec_inter_ref_a3m_4,0.793
160,spec_inter_ref_sto_0,0.823
161,spec_inter_ref_sto_1,0.825
162,spec_inter_ref_sto_2,0.825
163,spec_inter_ref_sto_3,0.822
164,spec_inter_ref_sto_4,0.807
165,spec_pdb_0,0.788
166,spec_pdb_1,0.766
167,spec_pdb_2,0.763
168,spec_pdb_3,0.765
169,spec_pdb_4,0.747
170,spec_pdb70_0,0.834
171,spec_pdb70_1,0.801
172,spec_pdb70_2,0.797
173,spec_pdb70_3,0.79
174,spec_pdb70_4,0.788
175,spec_struct_0,0.762
176,spec_struct_1,0.738
177,spec_struct_2,0.76
178,spec_struct_3,0.756
179,spec_struct_4,0.75
180,uniclust_ox_a3m_0,0.82
181,uniclust_ox_a3m_1,0.818
182,uniclust_ox_a3m_2,0.818
183,uniclust_ox_a3m_3,0.821
184,uniclust_ox_a3m_4,0.818
