,model,tmscore
0,af3_jian_0,0.87
1,af3_jian_1,0.868
2,af3_jian_2,0.875
3,af3_jian_3,0.868
4,af3_jian_4,0.864
5,af3_jian_5,0.87
6,af3_jian_6,0.872
7,af3_jian_7,0.87
8,af3_jian_8,0.87
9,af3_jian_9,0.865
10,af3_pawan_0,0.859
11,af3_pawan_1,0.871
12,af3_pawan_2,0.869
13,af3_pawan_3,0.87
14,af3_pawan_4,0.881
15,af3_pawan_5,0.87
16,af3_pawan_6,0.88
17,af3_pawan_7,0.872
18,af3_pawan_8,0.866
19,af3_pawan_9,0.873
20,afsample_v1_0,0.85
21,afsample_v1_1,0.843
22,afsample_v1_2,0.845
23,afsample_v1_3,0.843
24,afsample_v1_4,0.843
25,afsample_v1_not_0,0.85
26,afsample_v1_not_1,0.846
27,afsample_v1_not_2,0.845
28,afsample_v1_not_3,0.845
29,afsample_v1_not_4,0.841
30,afsample_v1_r21_not_0,0.852
31,afsample_v1_r21_not_1,0.851
32,afsample_v1_r21_not_2,0.851
33,afsample_v1_r21_not_3,0.85
34,afsample_v1_r21_not_4,0.851
35,afsample_v2_0,0.85
36,afsample_v2_1,0.849
37,afsample_v2_2,0.848
38,afsample_v2_3,0.849
39,afsample_v2_4,0.849
40,afsample_v2_not_0,0.85
41,afsample_v2_not_1,0.849
42,afsample_v2_not_2,0.85
43,afsample_v2_not_3,0.849
44,afsample_v2_not_4,0.849
45,afsample_v2_r21_not_0,0.846
46,afsample_v2_r21_not_1,0.846
47,afsample_v2_r21_not_2,0.847
48,afsample_v2_r21_not_3,0.847
49,afsample_v2_r21_not_4,0.848
50,deepmsa2_0_0,0.849
51,deepmsa2_0_1,0.847
52,deepmsa2_0_2,0.849
53,deepmsa2_0_3,0.849
54,deepmsa2_0_4,0.849
55,deepmsa2_1_0,0.849
56,deepmsa2_1_1,0.847
57,deepmsa2_1_2,0.85
58,deepmsa2_1_3,0.85
59,deepmsa2_1_4,0.848
60,deepmsa2_10_0,0.848
61,deepmsa2_10_1,0.848
62,deepmsa2_10_2,0.847
63,deepmsa2_10_3,0.85
64,deepmsa2_10_4,0.847
65,deepmsa2_11_0,0.848
66,deepmsa2_11_1,0.846
67,deepmsa2_11_2,0.848
68,deepmsa2_11_3,0.848
69,deepmsa2_11_4,0.847
70,deepmsa2_12_0,0.848
71,deepmsa2_12_1,0.847
72,deepmsa2_12_2,0.849
73,deepmsa2_12_3,0.849
74,deepmsa2_12_4,0.849
75,deepmsa2_13_0,0.848
76,deepmsa2_13_1,0.848
77,deepmsa2_13_2,0.848
78,deepmsa2_13_3,0.847
79,deepmsa2_13_4,0.848
80,deepmsa2_14_0,0.846
81,deepmsa2_14_1,0.848
82,deepmsa2_14_2,0.849
83,deepmsa2_14_3,0.847
84,deepmsa2_14_4,0.846
85,deepmsa2_15_0,0.848
86,deepmsa2_15_1,0.846
87,deepmsa2_15_2,0.847
88,deepmsa2_15_3,0.848
89,deepmsa2_15_4,0.849
90,deepmsa2_2_0,0.849
91,deepmsa2_2_1,0.85
92,deepmsa2_2_2,0.847
93,deepmsa2_2_3,0.85
94,deepmsa2_2_4,0.85
95,deepmsa2_3_0,0.848
96,deepmsa2_3_1,0.85
97,deepmsa2_3_2,0.848
98,deepmsa2_3_3,0.85
99,deepmsa2_3_4,0.848
100,deepmsa2_4_0,0.849
101,deepmsa2_4_1,0.848
102,deepmsa2_4_2,0.849
103,deepmsa2_4_3,0.848
104,deepmsa2_4_4,0.848
105,deepmsa2_5_0,0.848
106,deepmsa2_5_1,0.847
107,deepmsa2_5_2,0.847
108,deepmsa2_5_3,0.848
109,deepmsa2_5_4,0.847
110,def_mul_comp_0,0.853
111,def_mul_comp_1,0.854
112,def_mul_comp_2,0.854
113,def_mul_comp_3,0.853
114,def_mul_comp_4,0.853
115,def_mul_drop_nos_0,0.848
116,def_mul_drop_nos_1,0.85
117,def_mul_drop_nos_2,0.852
118,def_mul_drop_nos_3,0.849
119,def_mul_drop_nos_4,0.851
120,def_mul_drop_s_0,0.851
121,def_mul_drop_s_1,0.853
122,def_mul_drop_s_2,0.85
123,def_mul_drop_s_3,0.851
124,def_mul_drop_s_4,0.85
125,def_mul_esm_msa_0,0.85
126,def_mul_esm_msa_1,0.85
127,def_mul_esm_msa_2,0.843
128,def_mul_esm_msa_3,0.85
129,def_mul_esm_msa_4,0.85
130,def_mul_nopair_0,0.852
131,def_mul_nopair_1,0.851
132,def_mul_nopair_2,0.85
133,def_mul_nopair_3,0.851
134,def_mul_nopair_4,0.85
135,def_mul_not_drop_nos_0,0.828
136,def_mul_not_drop_nos_1,0.835
137,def_mul_not_drop_nos_2,0.815
138,def_mul_not_drop_nos_3,0.827
139,def_mul_not_drop_nos_4,0.824
140,def_mul_not_drop_s_0,0.837
141,def_mul_not_drop_s_1,0.837
142,def_mul_not_drop_s_2,0.816
143,def_mul_not_drop_s_3,0.827
144,def_mul_not_drop_s_4,0.825
145,def_mul_notemp_0,0.801
146,def_mul_notemp_1,0.83
147,def_mul_notemp_2,0.835
148,def_mul_notemp_3,0.814
149,def_mul_notemp_4,0.798
150,def_mul_pdb_0,0.853
151,def_mul_pdb_1,0.853
152,def_mul_pdb_2,0.853
153,def_mul_pdb_3,0.854
154,def_mul_pdb_4,0.853
155,def_mul_pdb70_0,0.85
156,def_mul_pdb70_1,0.85
157,def_mul_pdb70_2,0.85
158,def_mul_pdb70_3,0.851
159,def_mul_pdb70_4,0.85
160,def_mul_struct_0,0.852
161,def_mul_struct_1,0.853
162,def_mul_struct_2,0.851
163,def_mul_struct_3,0.852
164,def_mul_struct_4,0.852
165,default_multimer_0,0.849
166,default_multimer_1,0.849
167,default_multimer_2,0.85
168,default_multimer_3,0.85
169,default_multimer_4,0.85
170,folds_iter_1_0,0.854
171,folds_iter_1_1,0.853
172,folds_iter_1_2,0.854
173,folds_iter_1_3,0.853
174,folds_iter_1_4,0.855
175,folds_iter_2_0,0.851
176,folds_iter_2_1,0.853
177,folds_iter_2_2,0.856
178,folds_iter_2_3,0.855
179,folds_iter_2_4,0.854
180,folds_iter_esm_1_0,0.85
181,folds_iter_esm_1_1,0.85
182,folds_iter_esm_1_2,0.851
183,folds_iter_esm_1_3,0.852
184,folds_iter_esm_1_4,0.849
185,pdb_inter_prot_sto_0,0.85
186,pdb_inter_prot_sto_1,0.85
187,pdb_inter_prot_sto_2,0.85
188,pdb_inter_prot_sto_3,0.851
189,pdb_inter_prot_sto_4,0.85
190,pdb_inter_ref_a3m_0,0.849
191,pdb_inter_ref_a3m_1,0.849
192,pdb_inter_ref_a3m_2,0.848
193,pdb_inter_ref_a3m_3,0.849
194,pdb_inter_ref_a3m_4,0.848
195,pdb_inter_ref_sto_0,0.849
196,pdb_inter_ref_sto_1,0.848
197,pdb_inter_ref_sto_2,0.849
198,pdb_inter_ref_sto_3,0.848
199,pdb_inter_ref_sto_4,0.849
200,spec_comp_0,0.852
201,spec_comp_1,0.855
202,spec_comp_2,0.855
203,spec_comp_3,0.857
204,spec_comp_4,0.856
205,spec_inter_prot_sto_0,0.85
206,spec_inter_prot_sto_1,0.85
207,spec_inter_prot_sto_2,0.851
208,spec_inter_prot_sto_3,0.85
209,spec_inter_prot_sto_4,0.85
210,spec_inter_ref_a3m_0,0.848
211,spec_inter_ref_a3m_1,0.849
212,spec_inter_ref_a3m_2,0.85
213,spec_inter_ref_a3m_3,0.85
214,spec_inter_ref_a3m_4,0.849
215,spec_inter_ref_sto_0,0.849
216,spec_inter_ref_sto_1,0.849
217,spec_inter_ref_sto_2,0.848
218,spec_inter_ref_sto_3,0.848
219,spec_inter_ref_sto_4,0.85
220,spec_pdb_0,0.853
221,spec_pdb_1,0.856
222,spec_pdb_2,0.851
223,spec_pdb_3,0.854
224,spec_pdb_4,0.856
225,spec_pdb70_0,0.851
226,spec_pdb70_1,0.851
227,spec_pdb70_2,0.85
228,spec_pdb70_3,0.851
229,spec_pdb70_4,0.85
230,spec_struct_0,0.854
231,spec_struct_1,0.852
232,spec_struct_2,0.853
233,spec_struct_3,0.851
234,spec_struct_4,0.852
235,str_comp_0,0.856
236,str_comp_1,0.854
237,str_comp_2,0.855
238,str_comp_3,0.855
239,str_comp_4,0.854
240,str_inter_prot_sto_0,0.85
241,str_inter_prot_sto_1,0.851
242,str_inter_prot_sto_2,0.85
243,str_inter_prot_sto_3,0.85
244,str_inter_prot_sto_4,0.851
245,str_inter_ref_a3m_0,0.849
246,str_inter_ref_a3m_1,0.848
